0;2,3118364E-06
-3,051851E-05;2,6992464E-06
3,051851E-05;3,084963E-06
0;3,4443433E-06
0;3,7538623E-06
0;3,9934603E-06
3,051851E-05;4,143222E-06
0;4,1887724E-06
3,051851E-05;4,1296726E-06
0;3,982222E-06
0;3,776667E-06
0;3,5487847E-06
0;3,3315573E-06
0;3,1526183E-06
0;3,034558E-06
0;2,9951764E-06
-3,051851E-05;3,0447775E-06
0;3,177609E-06
3,051851E-05;3,3689207E-06
0;3,5891371E-06
0;3,8179423E-06
0;4,0410955E-06
3,051851E-05;4,2443553E-06
0;4,4188955E-06
0;4,5667475E-06
0;4,694794E-06
0;4,805931E-06
-3,051851E-05;4,8931315E-06
3,051851E-05;4,933542E-06
3,051851E-05;4,89411E-06
0;4,751641E-06
0;4,501488E-06
3,051851E-05;4,1491576E-06
0;3,70781E-06
0;3,2016524E-06
0;2,660842E-06
0;2,113615E-06
0;1,5842076E-06
0;1,0936616E-06
0;6,6060585E-07
0;3,0197987E-07
-3,051851E-05;3,0802454E-08
0;-1,5190977E-07
0;-2,624761E-07
0;-3,2852358E-07
0;-3,8018823E-07
3,051851E-05;-4,4425195E-07
0;-5,3543323E-07
0;-6,505385E-07
0;-7,7406844E-07
0;-8,86668E-07
0;-9,678251E-07
0;-9,957175E-07
-3,051851E-05;-9,4997654E-07
-3,051851E-05;-8,2314307E-07
3,051851E-05;-6,32224E-07
0;-4,1025862E-07
0;-1,8648761E-07
3,051851E-05;2,1946391E-08
0;2,1254547E-07
0;4,0001504E-07
-3,051851E-05;6,0735454E-07
0;8,4833493E-07
-3,051851E-05;1,1156943E-06
3,051851E-05;1,3807806E-06
0;1,6046532E-06
3,051851E-05;1,7549359E-06
0;1,8169861E-06
0;1,7936811E-06
0;1,696709E-06
0;1,5379849E-06
3,051851E-05;1,3297873E-06
-3,051851E-05;1,0907293E-06
0;8,4318617E-07
0;6,021578E-07
0;3,7275834E-07
0;1,563166E-07
0;-4,640927E-08
0;-2,3490674E-07
0;-4,0860414E-07
0;-5,6658746E-07
0;-7,073395E-07
0;-8,2850346E-07
0;-9,266726E-07
0;-9,972109E-07
0;-1,0341084E-06
0;-1,0298797E-06
-3,051851E-05;-9,783847E-07
0;-8,834509E-07
0;-7,646892E-07
0;-6,5188084E-07
0;-5,765222E-07
3,051851E-05;-5,662301E-07
0;-6,362226E-07
0;-7,835822E-07
0;-9,92894E-07
0;-1,2446465E-06
0;-1,5178022E-06
0;-1,789434E-06
0;-2,0343323E-06
0;-2,2246143E-06
-3,051851E-05;-2,3322473E-06
0;-2,337395E-06
0;-2,2340114E-06
0;-2,024096E-06
-3,051851E-05;-1,7121082E-06
0;-1,31102E-06
0;-8,485166E-07
3,051851E-05;-3,5896812E-07
0;1,3312365E-07
-3,051851E-05;6,181476E-07
0;1,0862977E-06
0;1,5124978E-06
0;1,8585863E-06
0;2,0813154E-06
3,051851E-05;2,1376036E-06
3,051851E-05;1,9957151E-06
3,051851E-05;1,6524212E-06
0;1,1418291E-06
0;5,2726006E-07
-3,051851E-05;-1,1812256E-07
0;-7,305373E-07
0;-1,2632727E-06
-3,051851E-05;-1,6829305E-06
0;-1,9686486E-06
0;-2,114356E-06
0;-2,1226065E-06
0;-1,9957456E-06
-3,051851E-05;-1,7358972E-06
0;-1,3537631E-06
0;-8,747483E-07
0;-3,3377523E-07
0;2,3263306E-07
0;7,8843664E-07
0;1,2972534E-06
3,051851E-05;1,7244207E-06
0;2,044867E-06
0;2,2482286E-06
0;2,332635E-06
0;2,295792E-06
0;2,1319865E-06
3,051851E-05;1,8350163E-06
0;1,4070532E-06
0;8,6482873E-07
0;2,3452469E-07
0;-4,5604168E-07
0;-1,1793607E-06
0;-1,9072118E-06
0;-2,6095959E-06
-3,051851E-05;-3,2565333E-06
3,051851E-05;-3,822771E-06
-3,051851E-05;-4,2868264E-06
0;-4,6272835E-06
-3,051851E-05;-4,827848E-06
0;-4,8854613E-06
0;-4,810001E-06
0;-4,615574E-06
0;-4,3120085E-06
-3,051851E-05;-3,905139E-06
0;-3,4058708E-06
0;-2,8365253E-06
0;-2,2258328E-06
0;-1,6011558E-06
0;-9,865179E-07
0;-4,035257E-07
0;1,2772273E-07
0;5,8777545E-07
0;9,57042E-07
3,051851E-05;1,217986E-06
0;1,3631947E-06
0;1,4007322E-06
0;1,3481741E-06
0;1,2239263E-06
0;1,0444201E-06
0;8,2428585E-07
0;5,7661333E-07
0;3,1327198E-07
0;4,5275613E-08
0;-2,1683002E-07
0;-4,6257168E-07
0;-6,8116213E-07
0;-8,611385E-07
0;-9,900418E-07
-3,051851E-05;-1,057026E-06
0;-1,0612838E-06
0;-1,0176874E-06
0;-9,510297E-07
3,051851E-05;-8,845893E-07
0;-8,287318E-07
0;-7,752602E-07
0;-7,032468E-07
0;-5,877407E-07
-3,051851E-05;-4,056357E-07
0;-1,4447315E-07
-3,051851E-05;1,8866285E-07
0;5,638876E-07
3,051851E-05;9,3377776E-07
0;1,2500655E-06
0;1,4774703E-06
3,051851E-05;1,59325E-06
0;1,5868754E-06
0;1,4627344E-06
0;1,2343974E-06
0;9,161824E-07
0;5,206176E-07
0;5,8910416E-08
0;-4,5846548E-07
0;-1,0210831E-06
0;-1,6177914E-06
0;-2,2358772E-06
3,051851E-05;-2,8573056E-06
-3,051851E-05;-3,4520633E-06
0;-3,9801157E-06
-3,051851E-05;-4,4048957E-06
0;-4,7040166E-06
0;-4,8686516E-06
-3,051851E-05;-4,897347E-06
0;-4,7957783E-06
0;-4,5795714E-06
0;-4,2687025E-06
0;-3,8791995E-06
-3,051851E-05;-3,4235939E-06
0;-2,9201121E-06
0;-2,399087E-06
0;-1,8979522E-06
0;-1,4533863E-06
0;-1,0991691E-06
3,051851E-05;-8,639545E-07
0;-7,6317076E-07
0;-7,9362184E-07
0;-9,393824E-07
0;-1,1803756E-06
0;-1,4950393E-06
0;-1,8599792E-06
0;-2,2495135E-06
-3,051851E-05;-2,6380135E-06
0;-3,007947E-06
0;-3,3550493E-06
0;-3,6820286E-06
0;-3,989429E-06
0;-4,2722686E-06
0;-4,51958E-06
-3,051851E-05;-4,716864E-06
0;-4,854339E-06
0;-4,9323908E-06
0;-4,95563E-06
0;-4,9241553E-06
0;-4,8306474E-06
0;-4,6604237E-06
-3,051851E-05;-4,39446E-06
0;-4,0182726E-06
-3,051851E-05;-3,5309413E-06
0;-2,948546E-06
0;-2,3020177E-06
0;-1,6293814E-06
0;-9,680863E-07
3,051851E-05;-3,502515E-07
0;2,0497583E-07
0;6,962457E-07
0;1,1334298E-06
0;1,5282629E-06
0;1,8908063E-06
0;2,2288455E-06
0;2,547339E-06
0;2,847905E-06
0;3,1283435E-06
0;3,3821818E-06
0;3,5982607E-06
0;3,760359E-06
3,051851E-05;3,849751E-06
0;3,853589E-06
0;3,7705195E-06
0;3,6049366E-06
0;3,358493E-06
3,051851E-05;3,0303468E-06
0;2,6261464E-06
-3,051851E-05;2,161389E-06
0;1,6476647E-06
3,051851E-05;1,0818665E-06
0;4,584463E-07
0;-2,1537585E-07
0;-9,2155005E-07
0;-1,6388074E-06
0;-2,3444836E-06
0;-3,013457E-06
0;-3,6171054E-06
-3,051851E-05;-4,125191E-06
-3,051851E-05;-4,516457E-06
0;-4,7922313E-06
0;-4,975837E-06
0;-5,097806E-06
3,051851E-05;-5,1812294E-06
0;-5,2300743E-06
-3,051851E-05;-5,226182E-06
0;-5,1435636E-06
0;-4,9627774E-06
-3,051851E-05;-4,6710666E-06
0;-4,2626416E-06
0;-3,7419954E-06
0;-3,1187715E-06
-3,051851E-05;-2,4027995E-06
0;-1,6107688E-06
0;-7,730318E-07
3,051851E-05;7,383687E-08
0;9,030306E-07
0;1,704868E-06
0;2,4798114E-06
0;3,2286475E-06
0;3,9484516E-06
0;4,6314617E-06
3,051851E-05;5,266872E-06
0;5,8484243E-06
0;6,379197E-06
0;6,8649892E-06
0;7,3049023E-06
3,051851E-05;7,690611E-06
0;8,014322E-06
0;8,273936E-06
0;8,4668245E-06
3,051851E-05;8,583696E-06
3,051851E-05;8,616929E-06
0;8,574751E-06
0;8,481182E-06
0;8,361732E-06
0;8,232037E-06
0;8,095154E-06
0;7,941759E-06
3,051851E-05;7,753228E-06
0;7,5104927E-06
3,051851E-05;7,202954E-06
0;6,831719E-06
0;6,4071983E-06
0;5,941043E-06
3,051851E-05;5,4410357E-06
0;4,9175233E-06
0;4,3899054E-06
0;3,881668E-06
-3,051851E-05;3,4096738E-06
3,051851E-05;2,9763064E-06
3,051851E-05;2,5759184E-06
0;2,2155818E-06
-3,051851E-05;1,9214253E-06
0;1,7190644E-06
0;1,6168008E-06
0;1,6087923E-06
0;1,6838221E-06
0;1,8281897E-06
0;2,0256084E-06
0;2,2570005E-06
0;2,5002144E-06
0;2,7296924E-06
0;2,9161254E-06
0;3,0261278E-06
3,051851E-05;3,0248536E-06
0;2,8844688E-06
3,051851E-05;2,5927852E-06
0;2,156352E-06
0;1,5980179E-06
0;9,4896086E-07
0;2,4089263E-07
0;-4,958588E-07
-3,051851E-05;-1,2341768E-06
0;-1,9576792E-06
3,051851E-05;-2,6624903E-06
0;-3,3418025E-06
0;-3,970468E-06
-3,051851E-05;-4,5097354E-06
0;-4,923558E-06
-3,051851E-05;-5,189291E-06
0;-5,299954E-06
0;-5,2609666E-06
-3,051851E-05;-5,084239E-06
0;-4,7882195E-06
0;-4,4010185E-06
0;-3,955091E-06
0;-3,479182E-06
0;-2,9961082E-06
0;-2,5234551E-06
0;-2,0742918E-06
0;-1,6578722E-06
0;-1,2803036E-06
0;-9,451693E-07
0;-6,5409404E-07
0;-4,072468E-07
0;-2,0377897E-07
0;-4,2196326E-08
0;7,933349E-08
0;1,627365E-07
0;2,09848E-07
0;2,222857E-07
0;2,0137765E-07
0;1,4814239E-07
0;6,331974E-08
0;-5,2549638E-08
0;-1,9899699E-07
0;-3,7545146E-07
0;-5,8102023E-07
0;-8,142234E-07
0;-1,072686E-06
0;-1,3527886E-06
0;-1,6492811E-06
0;-1,9548654E-06
0;-2,2597546E-06
0;-2,5512204E-06
0;-2,813144E-06
-3,051851E-05;-3,028459E-06
0;-3,1873838E-06
0;-3,2928433E-06
0;-3,3544893E-06
0;-3,3799204E-06
0;-3,3717147E-06
0;-3,3273889E-06
0;-3,239413E-06
-3,051851E-05;-3,098152E-06
0;-2,9006192E-06
0;-2,65643E-06
0;-2,3823525E-06
0;-2,0940486E-06
0;-1,8036068E-06
0;-1,5199655E-06
0;-1,2493434E-06
0;-9,956625E-07
0;-7,609516E-07
0;-5,4572683E-07
0;-3,493445E-07
0;-1,703255E-07
0;-6,6518595E-09
0;1,4396224E-07
0;2,838225E-07
0;4,1502597E-07
0;5,392492E-07
0;6,5754926E-07
0;7,701763E-07
0;8,7639506E-07
0;9,743162E-07
0;1,0607376E-06
3,051851E-05;1,1338702E-06
-3,051851E-05;1,1989498E-06
0;1,265253E-06
0;1,3345102E-06
0;1,3979342E-06
0;1,4418627E-06
0;1,4505449E-06
0;1,4060863E-06
0;1,2884497E-06
3,051851E-05;1,0784072E-06
0;7,663436E-07
0;3,5832028E-07
0;-1,2920032E-07
0;-6,773647E-07
0;-1,2670794E-06
-3,051851E-05;-1,8810706E-06
0;-2,5116217E-06
0;-3,1653956E-06
0;-3,8567396E-06
0;-4,59808E-06
0;-5,3960007E-06
0;-6,250123E-06
0;-7,151907E-06
0;-8,08337E-06
0;-9,015744E-06
0;-9,908094E-06
-3,051851E-05;-1,0708822E-05
-3,051851E-05;-1,1365834E-05
-3,051851E-05;-1,1842609E-05
-3,051851E-05;-1,212871E-05
0;-1,2239086E-05
-3,051851E-05;-1,2205002E-05
0;-1,2065254E-05
0;-1,1860439E-05
0;-1,1624531E-05
0;-1,1376548E-05
0;-1,1118022E-05
0;-1,0833372E-05
-3,051851E-05;-1,0493178E-05
-3,051851E-05;-1,0066107E-05
0;-9,533809E-06
-3,051851E-05;-8,894436E-06
0;-8,157707E-06
0;-7,3401275E-06
0;-6,457465E-06
-3,051851E-05;-5,5202318E-06
0;-4,540744E-06
0;-3,5402677E-06
0;-2,5447307E-06
0;-1,5776004E-06
0;-6,5849383E-07
0;1,95383E-07
0;9,678639E-07
3,051851E-05;1,6454205E-06
0;2,2246213E-06
0;2,7168555E-06
0;3,1417117E-06
0;3,517611E-06
0;3,858284E-06
0;4,1721933E-06
0;4,462016E-06
0;4,724168E-06
0;4,9483697E-06
0;5,117263E-06
3,051851E-05;5,208954E-06
3,051851E-05;5,2082582E-06
0;5,120927E-06
0;4,9736436E-06
0;4,799781E-06
0;4,628119E-06
0;4,480212E-06
0;4,3706323E-06
0;4,3071805E-06
0;4,2910447E-06
0;4,3168957E-06
0;4,372915E-06
0;4,440765E-06
3,051851E-05;4,498388E-06
0;4,528534E-06
0;4,524427E-06
0;4,4839817E-06
0;4,401204E-06
0;4,2633815E-06
3,051851E-05;4,0540917E-06
3,051851E-05;3,764902E-06
0;3,4100444E-06
0;3,0268384E-06
0;2,6618459E-06
0;2,3599302E-06
0;2,1619016E-06
-3,051851E-05;2,10207E-06
0;2,199906E-06
0;2,454375E-06
0;2,8495317E-06
0;3,3627612E-06
0;3,9670713E-06
0;4,6303403E-06
3,051851E-05;5,3173026E-06
0;5,9971885E-06
0;6,648454E-06
3,051851E-05;7,2549046E-06
0;7,804727E-06
0;8,292453E-06
0;8,7124E-06
3,051851E-05;9,052197E-06
0;9,297906E-06
0;9,439258E-06
3,051851E-05;9,466421E-06
0;9,369796E-06
3,051851E-05;9,145728E-06
3,051851E-05;8,802389E-06
0;8,365852E-06
0;7,877719E-06
0;7,3813953E-06
0;6,9113025E-06
0;6,4907376E-06
0;6,1325595E-06
0;5,839811E-06
0;5,606257E-06
0;5,4168304E-06
0;5,2479927E-06
3,051851E-05;5,0709077E-06
0;4,8603306E-06
3,051851E-05;4,6035047E-06
3,051851E-05;4,306227E-06
-3,051851E-05;3,996101E-06
0;3,7114842E-06
0;3,4818295E-06
0;3,3223523E-06
0;3,2401044E-06
0;3,2370792E-06
0;3,3103347E-06
0;3,4520006E-06
0;3,6491715E-06
0;3,883707E-06
0;4,1319463E-06
0;4,364373E-06
3,051851E-05;4,548136E-06
0;4,655333E-06
0;4,668499E-06
3,051851E-05;4,577586E-06
0;4,379952E-06
0;4,083368E-06
0;3,7005707E-06
3,051851E-05;3,243957E-06
0;2,7318924E-06
0;2,1951257E-06
0;1,6717943E-06
-3,051851E-05;1,1967225E-06
0;7,9070014E-07
0;4,554412E-07
0;1,7993446E-07
0;-5,043222E-08
0;-2,5057568E-07
0;-4,3535965E-07
0;-6,1928233E-07
0;-8,1618737E-07
0;-1,0389767E-06
0;-1,2993044E-06
3,051851E-05;-1,6043623E-06
0;-1,9478714E-06
0;-2,3038863E-06
0;-2,6320383E-06
-3,051851E-05;-2,8885129E-06
-3,051851E-05;-3,039941E-06
0;-3,0773901E-06
0;-3,016144E-06
0;-2,8812824E-06
0;-2,6962712E-06
0;-2,4802785E-06
0;-2,2484378E-06
0;-2,0121615E-06
0;-1,779482E-06
0;-1,5554006E-06
0;-1,3422341E-06
-3,051851E-05;-1,1428211E-06
0;-9,694515E-07
3,051851E-05;-8,4702884E-07
0;-7,9895887E-07
0;-8,329643E-07
0;-9,4402185E-07
0;-1,1229259E-06
0;-1,3589996E-06
0;-1,6398326E-06
0;-1,9509362E-06
-3,051851E-05;-2,278201E-06
0;-2,6160517E-06
3,051851E-05;-2,9698285E-06
0;-3,3409233E-06
0;-3,7118932E-06
0;-4,0487857E-06
0;-4,309217E-06
-3,051851E-05;-4,4476383E-06
0;-4,4235894E-06
-3,051851E-05;-4,210133E-06
-3,051851E-05;-3,7996506E-06
0;-3,2099126E-06
0;-2,4818105E-06
0;-1,6658616E-06
0;-8,117854E-07
3,051851E-05;3,6047936E-08
0;8,459763E-07
0;1,6035347E-06
0;2,3045066E-06
0;2,9451755E-06
0;3,518402E-06
0;4,012665E-06
0;4,4112085E-06
0;4,6913087E-06
3,051851E-05;4,8265642E-06
3,051851E-05;4,7979734E-06
0;4,608101E-06
3,051851E-05;4,2839874E-06
-3,051851E-05;3,868803E-06
0;3,4079512E-06
0;2,9353064E-06
0;2,4710116E-06
0;2,027916E-06
0;1,6151338E-06
0;1,2387047E-06
0;9,0221056E-07
0;6,073388E-07
0;3,543877E-07
0;1,4271019E-07
0;-2,890529E-08
0;-1,6191521E-07
0;-2,5776154E-07
0;-3,1767058E-07
0;-3,4250778E-07
0;-3,3268685E-07
0;-2,881322E-07
0;-2,0829366E-07
0;-9,221401E-08
0;6,1350164E-08
0;2,5375283E-07
0;4,862264E-07
0;7,595912E-07
0;1,0739053E-06
0;1,4280527E-06
0;1,8192709E-06
0;2,2426207E-06
0;2,6904004E-06
-3,051851E-05;3,148645E-06
3,051851E-05;3,5907212E-06
0;3,9795286E-06
3,051851E-05;4,2812144E-06
0;4,4760955E-06
0;4,5582206E-06
3,051851E-05;4,5293395E-06
0;4,3987766E-06
0;4,186341E-06
0;3,9167653E-06
0;3,6113956E-06
0;3,2857104E-06
3,051851E-05;2,9526393E-06
-3,051851E-05;2,6287844E-06
0;2,3320376E-06
0;2,0705734E-06
0;1,840419E-06
0;1,6315918E-06
0;1,4313226E-06
3,051851E-05;1,2272516E-06
0;1,0163494E-06
0;8,109681E-07
-3,051851E-05;6,3053744E-07
0;4,846364E-07
0;3,6464618E-07
0;2,4971706E-07
0;1,15576384E-07
3,051851E-05;-5,9539474E-08
0;-2,8605518E-07
0;-5,5704413E-07
3,051851E-05;-8,507633E-07
-3,051851E-05;-1,1331323E-06
-3,051851E-05;-1,3659285E-06
0;-1,5264841E-06
0;-1,6159647E-06
0;-1,6476448E-06
0;-1,6352806E-06
0;-1,5901819E-06
0;-1,5212225E-06
0;-1,4349007E-06
0;-1,3354387E-06
0;-1,224909E-06
0;-1,1033828E-06
0;-9,690962E-07
-3,051851E-05;-8,2150484E-07
0;-6,700981E-07
0;-5,4035473E-07
0;-4,6821089E-07
3,051851E-05;-4,887461E-07
0;-6,2478347E-07
0;-8,8110073E-07
0;-1,249963E-06
0;-1,7193538E-06
3,051851E-05;-2,2724296E-06
0;-2,8782142E-06
-3,051851E-05;-3,4879204E-06
-3,051851E-05;-4,051296E-06
0;-4,538709E-06
0;-4,9431937E-06
0;-5,2653686E-06
-3,051851E-05;-5,5042146E-06
0;-5,6623344E-06
0;-5,751331E-06
0;-5,785821E-06
0;-5,774675E-06
0;-5,7180932E-06
-3,051851E-05;-5,6104877E-06
0;-5,4491866E-06
0;-5,2403384E-06
0;-4,9934074E-06
0;-4,712872E-06
-3,051851E-05;-4,398592E-06
0;-4,054841E-06
0;-3,6965191E-06
0;-3,343917E-06
0;-3,0146275E-06
0;-2,721195E-06
0;-2,4715991E-06
0;-2,2696918E-06
0;-2,1155688E-06
0;-2,005875E-06
0;-1,934038E-06
0;-1,8904377E-06
0;-1,8625225E-06
0;-1,8348842E-06
0;-1,7893111E-06
-3,051851E-05;-1,7077142E-06
0;-1,5808209E-06
0;-1,4140459E-06
0;-1,2219366E-06
0;-1,0198019E-06
0;-8,2111933E-07
0;-6,3782926E-07
0;-4,8062464E-07
0;-3,5921897E-07
0;-2,8257543E-07
3,051851E-05;-2,5621245E-07
0;-2,7370334E-07
-3,051851E-05;-3,138504E-07
0;-3,5502694E-07
0;-3,8948565E-07
0;-4,20432E-07
0;-4,5335847E-07
0;-4,9312337E-07
0;-5,4389744E-07
0;-6,091011E-07
0;-6,913254E-07
0;-7,922321E-07
0;-9,124282E-07
0;-1,0513141E-06
0;-1,2069031E-06
0;-1,3756136E-06
0;-1,5520379E-06
0;-1,7286925E-06
0;-1,8957576E-06
0;-2,0408193E-06
0;-2,1486271E-06
0;-2,2008876E-06
-3,051851E-05;-2,1789858E-06
0;-2,0725329E-06
0;-1,885147E-06
0;-1,62887E-06
0;-1,3158294E-06
0;-9,55744E-07
0;-5,5638793E-07
0;-1,2412653E-07
0;3,3548758E-07
0;8,17068E-07
0;1,3147068E-06
0;1,8212543E-06
0;2,3275759E-06
0;2,821796E-06
3,051851E-05;3,2914163E-06
0;3,7311913E-06
0;4,148169E-06
0;4,5552806E-06
0;4,9620926E-06
0;5,3713165E-06
0;5,778194E-06
0;6,169885E-06
3,051851E-05;6,5277372E-06
0;6,835319E-06
0;7,083635E-06
0;7,2649327E-06
3,051851E-05;7,3665883E-06
3,051851E-05;7,3794586E-06
0;7,3120855E-06
0;7,19067E-06
0;7,0448045E-06
-3,051851E-05;6,893275E-06
3,051851E-05;6,73566E-06
3,051851E-05;6,5582985E-06
0;6,354631E-06
0;6,1340806E-06
0;5,9108747E-06
0;5,6928798E-06
0;5,4790653E-06
0;5,259828E-06
0;5,017325E-06
3,051851E-05;4,728685E-06
0;4,3750015E-06
0;3,947525E-06
0;3,4424588E-06
3,051851E-05;2,8558661E-06
0;2,1901715E-06
0;1,4607847E-06
0;6,913493E-07
0;-9,3789026E-08
0;-8,713131E-07
-3,051851E-05;-1,6206407E-06
0;-2,3313817E-06
0;-3,007959E-06
0;-3,6627946E-06
0;-4,3066707E-06
0;-4,944866E-06
0;-5,576181E-06
0;-6,191981E-06
0;-6,775251E-06
0;-7,299682E-06
0;-7,728812E-06
-3,051851E-05;-8,018137E-06
-3,051851E-05;-8,125979E-06
-3,051851E-05;-8,030303E-06
0;-7,73719E-06
0;-7,2723556E-06
0;-6,664357E-06
0;-5,9337826E-06
-3,051851E-05;-5,0941544E-06
0;-4,1616295E-06
0;-3,161991E-06
0;-2,1262915E-06
0;-1,0837229E-06
0;-6,028222E-08
0;9,1967877E-07
0;1,8319317E-06
0;2,6509156E-06
0;3,3483818E-06
3,051851E-05;3,8950548E-06
0;4,268215E-06
3,051851E-05;4,4595063E-06
0;4,4772487E-06
0;4,3432756E-06
0;4,0842788E-06
0;3,723378E-06
0;3,2776234E-06
0;2,7585256E-06
3,051851E-05;2,1755884E-06
-3,051851E-05;1,542823E-06
0;8,767462E-07
3,051851E-05;1,8870668E-07
-3,051851E-05;-5,112495E-07
0;-1,2104808E-06
0;-1,901318E-06
0;-2,5828879E-06
0;-3,254333E-06
0;-3,910917E-06
0;-4,5430165E-06
0;-5,1351426E-06
-3,051851E-05;-5,667868E-06
0;-6,1255646E-06
0;-6,5013546E-06
0;-6,790686E-06
-3,051851E-05;-6,985028E-06
0;-7,077183E-06
-3,051851E-05;-7,0696133E-06
0;-6,977169E-06
0;-6,824219E-06
0;-6,636157E-06
0;-6,431007E-06
0;-6,216816E-06
-3,051851E-05;-5,994832E-06
0;-5,768434E-06
0;-5,5492073E-06
0;-5,351531E-06
0;-5,184288E-06
0;-5,048284E-06
0;-4,9364994E-06
-3,051851E-05;-4,8371694E-06
0;-4,742573E-06
0;-4,6549303E-06
0;-4,5808006E-06
0;-4,522597E-06
0;-4,4758267E-06
0;-4,429183E-06
0;-4,3646223E-06
0;-4,2574516E-06
-3,051851E-05;-4,0793093E-06
-3,051851E-05;-3,8098333E-06
0;-3,4512964E-06
0;-3,0290098E-06
0;-2,5774912E-06
0;-2,1295923E-06
0;-1,7142829E-06
3,051851E-05;-1,3544333E-06
0;-1,05881E-06
0;-8,1687017E-07
0;-6,0495495E-07
0;-3,9528297E-07
0;-1,5916082E-07
-3,051851E-05;1,2980928E-07
0;4,867429E-07
0;9,092862E-07
0;1,3828214E-06
0;1,8884534E-06
0;2,4051822E-06
0;2,9091573E-06
0;3,372918E-06
0;3,7646557E-06
0;4,0475406E-06
3,051851E-05;4,1820294E-06
0;4,1340813E-06
3,051851E-05;3,883593E-06
0;3,4273548E-06
0;2,7765618E-06
3,051851E-05;1,9517502E-06
-3,051851E-05;9,808904E-07
3,051851E-05;-1,0226313E-07
0;-1,2596063E-06
0;-2,4442138E-06
0;-3,5986332E-06
-3,051851E-05;-4,6617556E-06
-3,051851E-05;-5,5814785E-06
0;-6,3274965E-06
0;-6,8899403E-06
0;-7,263909E-06
-3,051851E-05;-7,4400145E-06
0;-7,4095688E-06
-3,051851E-05;-7,172937E-06
0;-6,7424508E-06
0;-6,139888E-06
0;-5,3884905E-06
-3,051851E-05;-4,5081124E-06
0;-3,5220783E-06
0;-2,4642304E-06
0;-1,3746474E-06
0;-2,9259297E-07
3,051851E-05;7,4761374E-07
0;1,7236075E-06
0;2,6291693E-06
0;3,4670213E-06
0;4,23885E-06
0;4,9411747E-06
0;5,5641867E-06
3,051851E-05;6,093572E-06
0;6,5181966E-06
3,051851E-05;6,8379263E-06
0;7,065862E-06
0;7,224976E-06
0;7,3391407E-06
0;7,424259E-06
0;7,4852114E-06
0;7,515724E-06
3,051851E-05;7,501152E-06
0;7,427055E-06
0;7,2849716E-06
0;7,0667975E-06
3,051851E-05;6,7592623E-06
3,051851E-05;6,35288E-06
0;5,856773E-06
0;5,2992746E-06
0;4,714303E-06
0;4,130694E-06
0;3,5701858E-06
0;3,0482843E-06
0;2,5750921E-06
0;2,1560884E-06
-3,051851E-05;1,7899653E-06
3,051851E-05;1,4635194E-06
0;1,1550827E-06
0;8,465117E-07
0;5,2653644E-07
0;1,8549215E-07
0;-1,8706248E-07
0;-6,0182424E-07
0;-1,0691765E-06
3,051851E-05;-1,5956871E-06
0;-2,1747883E-06
0;-2,7802482E-06
-3,051851E-05;-3,3739316E-06
0;-3,922138E-06
0;-4,4033477E-06
0;-4,80167E-06
-3,051851E-05;-5,100392E-06
-3,051851E-05;-5,290002E-06
0;-5,3820977E-06
0;-5,409096E-06
3,051851E-05;-5,406844E-06
0;-5,3944605E-06
-3,051851E-05;-5,3685817E-06
0;-5,317736E-06
0;-5,236743E-06
0;-5,123925E-06
0;-4,972617E-06
0;-4,768472E-06
0;-4,4897006E-06
-3,051851E-05;-4,110262E-06
-3,051851E-05;-3,6117885E-06
0;-2,9985204E-06
0;-2,2980544E-06
-3,051851E-05;-1,5507629E-06
3,051851E-05;-8,0507755E-07
0;-1,12835494E-07
3,051851E-05;4,839892E-07
0;9,637575E-07
0;1,3242837E-06
0;1,5735036E-06
0;1,7203141E-06
0;1,7713211E-06
0;1,7306136E-06
3,051851E-05;1,6025547E-06
0;1,4004504E-06
0;1,1524739E-06
0;8,9620755E-07
-3,051851E-05;6,675051E-07
0;4,893691E-07
0;3,6653648E-07
0;2,9148407E-07
0;2,5323067E-07
0;2,4032863E-07
3,051851E-05;2,438007E-07
-3,051851E-05;2,6290715E-07
0;3,022705E-07
0;3,603615E-07
0;4,2657027E-07
0;4,868681E-07
0;5,265887E-07
0;5,3034864E-07
0;4,819991E-07
0;3,646322E-07
0;1,606667E-07
3,051851E-05;-1,4509169E-07
0;-5,565205E-07
0;-1,0599763E-06
0;-1,6294268E-06
0;-2,234325E-06
0;-2,8416443E-06
0;-3,4149941E-06
-3,051851E-05;-3,9166034E-06
0;-4,3150976E-06
0;-4,5905094E-06
-3,051851E-05;-4,7308217E-06
0;-4,731564E-06
0;-4,5984734E-06
-3,051851E-05;-4,344621E-06
0;-3,9906E-06
0;-3,5677624E-06
0;-3,1129896E-06
0;-2,6606888E-06
0;-2,2405798E-06
0;-1,8783545E-06
0;-1,5962888E-06
0;-1,4137721E-06
3,051851E-05;-1,3448456E-06
0;-1,3898556E-06
0;-1,5298159E-06
-3,051851E-05;-1,7349656E-06
3,051851E-05;-1,9789336E-06
0;-2,2384493E-06
0;-2,4815117E-06
-3,051851E-05;-2,667022E-06
-3,051851E-05;-2,761672E-06
0;-2,7569142E-06
0;-2,6688242E-06
0;-2,5237437E-06
3,051851E-05;-2,3440407E-06
-3,051851E-05;-2,1397004E-06
0;-1,9114577E-06
0;-1,6625861E-06
0;-1,40211E-06
-3,051851E-05;-1,1423009E-06
3,051851E-05;-9,0193134E-07
0;-7,037813E-07
0;-5,6350075E-07
0;-4,8702515E-07
