9819,141;465,4651;613,6963;465,65552;;465,4651;465,65552
9819,141;471,86124;613,6963;468,34717;;471,86124;468,34717
9819,141;473,73047;613,6963;469,2444;;473,73047;469,2444
9819,141;473,73047;613,6963;471,03882;;473,73047;471,03882
9862,207;473,73047;616,38794;472,38464;;473,73047;472,38464
9862,207;473,73047;616,38794;473,73047;;473,73047;473,73047
9862,207;473,73047;616,38794;476,42212;;473,73047;476,42212
9862,207;473,73047;616,38794;476,42212;;473,73047;476,42212
9905,273;473,73047;619,0796;479,11377;;473,73047;479,11377
9905,273;473,73047;619,0796;480,4596;;473,73047;480,4596
9905,273;473,73047;619,0796;481,80542;;473,73047;481,80542
9905,273;473,73047;619,0796;484,49707;;473,73047;484,49707
9948,34;473,73047;621,77124;485,3943;;473,73047;485,3943
9948,34;473,73047;621,77124;487,18872;;473,73047;487,18872
9948,34;473,73047;621,77124;488,53455;;473,73047;488,53455
9948,34;473,73047;621,77124;489,88037;;473,73047;489,88037
9991,406;473,73047;624,4629;492,57202;;473,73047;492,57202
9991,406;473,73047;624,4629;493,46924;;473,73047;493,46924
9991,406;473,73047;624,4629;495,26367;;473,73047;495,26367
9991,406;473,73047;624,4629;497,0581;;473,73047;497,0581
10034,473;473,73047;627,15454;497,95532;;473,73047;497,95532
10034,473;473,73047;627,15454;500,64697;;473,73047;500,64697
10034,473;482,10687;627,15454;501,9928;;482,10687;501,9928
10034,473;488,99768;627,15454;503,33862;;488,99768;503,33862
10077,539;495,91162;629,8462;506,03027;;495,91162;506,03027
10077,539;502,84906;629,8462;507,3761;;502,84906;507,3761
10077,539;509,81;629,8462;508,72192;;509,81;508,72192
10077,539;516,7946;629,8462;511,41357;;516,7946;511,41357
10120,605;516,7969;632,53784;512,3108;;516,7969;512,3108
10120,605;516,7969;632,53784;514,1052;;516,7969;514,1052
10120,605;516,7969;632,53784;515,89966;;516,7969;515,89966
10120,605;516,7969;632,53784;517,6941;;516,7969;517,6941
10163,672;516,7969;635,2295;519,4885;;516,7969;519,4885
10163,672;516,7969;635,2295;521,28296;;516,7969;521,28296
10163,672;516,7969;635,2295;522,1802;;516,7969;522,1802
10163,672;516,7969;635,2295;524,8718;;516,7969;524,8718
10206,738;516,7969;637,92114;526,66626;;516,7969;526,66626
10206,738;516,7969;637,92114;527,5635;;516,7969;527,5635
10206,738;516,7969;637,92114;530,2551;;516,7969;530,2551
10206,738;516,7969;637,92114;532,04956;;516,7969;532,04956
10249,805;516,7969;640,6128;532,9468;;516,7969;532,9468
10249,805;516,7969;640,6128;535,6384;;516,7969;535,6384
10249,805;516,7969;640,6128;537,43286;;516,7969;537,43286
10249,805;516,7969;640,6128;538,3301;;516,7969;538,3301
10292,871;516,7969;643,30444;541,0217;;516,7969;541,0217
10292,871;516,7969;643,30444;542,81616;;516,7969;542,81616
10292,871;524,89435;643,30444;544,6106;;524,89435;544,6106
10292,871;532,368;643,30444;546,405;;532,368;546,405
10335,9375;539,8671;645,9961;548,19946;;539,8671;548,19946
10335,9375;547,39154;645,9961;549,9939;;547,39154;549,9939
10335,9375;554,94165;645,9961;551,7883;;554,94165;551,7883
10335,9375;559,8633;645,9961;554,48;;559,8633;554,48
10379,004;559,8633;648,68774;555,3772;;559,8633;555,3772
10379,004;559,8633;648,68774;557,17163;;559,8633;557,17163
10379,004;559,8633;648,68774;559,8633;;559,8633;559,8633
10379,004;559,8633;648,68774;561,6577;;559,8633;561,6577
10422,07;559,8633;651,3794;563,45215;;559,8633;563,45215
10422,07;559,8633;651,3794;565,2466;;559,8633;565,2466
10422,07;559,8633;651,3794;567,041;;559,8633;567,041
10422,07;559,8633;651,3794;568,83545;;559,8633;568,83545
10465,137;559,8633;654,07104;570,6299;;559,8633;570,6299
10465,137;559,8633;654,07104;573,32153;;559,8633;573,32153
10465,137;559,8633;654,07104;575,11597;;559,8633;575,11597
10465,137;559,8633;654,07104;576,9104;;559,8633;576,9104
10508,203;559,8633;656,7627;578,70483;;559,8633;578,70483
10508,203;559,8633;656,7627;581,3965;;559,8633;581,3965
10508,203;559,8633;656,7627;582,2937;;559,8633;582,2937
10508,203;559,8633;656,7627;584,08813;;559,8633;584,08813
10551,27;559,8633;659,45435;586,7798;;559,8633;586,7798
10551,27;574,15625;659,45435;588,5742;;574,15625;588,5742
10551,27;582,235;659,45435;590,36865;;582,235;590,36865
10551,27;590,3412;659,45435;592,1631;;590,3412;592,1631
10594,336;598,47473;662,146;594,85474;;598,47473;594,85474
10594,336;602,9297;662,146;596,6492;;602,9297;596,6492
10594,336;602,9297;662,146;598,4436;;602,9297;598,4436
10594,336;602,9297;662,146;600,23804;;602,9297;600,23804
10637,402;602,9297;664,83765;602,9297;;602,9297;602,9297
10637,402;602,9297;664,83765;604,7241;;602,9297;604,7241
10637,402;602,9297;664,83765;606,51855;;602,9297;606,51855
10637,402;602,9297;664,83765;608,313;;602,9297;608,313
10680,469;602,9297;667,5293;611,00464;;602,9297;611,00464
10680,469;602,9297;667,5293;612,7991;;602,9297;612,7991
10680,469;602,9297;667,5293;615,0421;;602,9297;615,0421
10680,469;602,9297;667,5293;617,28516;;602,9297;617,28516
10723,535;602,9297;670,22095;619,0796;;602,9297;619,0796
10723,535;602,9297;670,22095;621,77124;;602,9297;621,77124
10723,535;602,9297;670,22095;623,5657;;602,9297;623,5657
10723,535;602,9297;670,22095;625,3601;;602,9297;625,3601
10766,602;602,9297;672,9126;627,15454;;602,9297;627,15454
10766,602;611,8435;672,9126;629,8462;;611,8435;629,8462
10766,602;620,48804;672,9126;632,53784;;620,48804;632,53784
10766,602;629,1619;672,9126;634,3323;;629,1619;634,3323
10809,668;637,8651;675,60425;636,1267;;637,8651;636,1267
10809,668;645,9961;675,60425;637,92114;;645,9961;637,92114
10809,668;645,9961;675,60425;640,6128;;645,9961;640,6128
10809,668;645,9961;675,60425;642,63153;;645,9961;642,63153
10852,734;645,9961;678,2959;645,0989;;645,9961;645,0989
10852,734;645,9961;678,2959;646,8933;;645,9961;646,8933
10852,734;645,9961;678,2959;648,68774;;645,9961;648,68774
10852,734;645,9961;678,2959;651,3794;;645,9961;651,3794
10895,801;645,9961;680,98755;654,07104;;645,9961;654,07104
10895,801;645,9961;680,98755;655,8655;;645,9961;655,8655
10895,801;645,9961;680,98755;658,1085;;645,9961;658,1085
10895,801;645,9961;680,98755;660,35156;;645,9961;660,35156
10938,867;645,9961;683,6792;662,146;;645,9961;662,146
10938,867;645,9961;683,6792;664,83765;;645,9961;664,83765
10938,867;645,9961;683,6792;667,5293;;645,9961;667,5293
10938,867;645,9961;683,6792;669,3237;;645,9961;669,3237
10981,934;645,9961;686,37085;671,5668;;645,9961;671,5668
10981,934;661,21844;686,37085;673,8098;;661,21844;673,8098
10981,934;670,4684;686,37085;675,60425;;670,4684;675,60425
10981,934;679,7497;686,37085;678,2959;;679,7497;678,2959
11025;689,0625;689,0625;680,98755;;689,0625;680,98755
11025;689,0625;689,0625;683,0063;;689,0625;683,0063
11025;689,0625;689,0625;685,47363;;689,0625;685,47363
11025;689,0625;689,0625;687,7167;;689,0625;687,7167
11068,066;689,0625;691,75415;689,9597;;689,0625;689,9597
11068,066;689,0625;691,75415;692,42706;;689,0625;692,42706
11068,066;689,0625;691,75415;694,4458;;689,0625;694,4458
11068,066;689,0625;691,75415;697,13745;;689,0625;697,13745
11111,133;689,0625;694,4458;699,8291;;689,0625;699,8291
11111,133;689,0625;694,4458;701,84784;;689,0625;701,84784
11111,133;689,0625;694,4458;704,3152;;689,0625;704,3152
11111,133;689,0625;694,4458;706,5582;;689,0625;706,5582
11154,199;689,0625;697,13745;708,8013;;689,0625;708,8013
11154,199;689,0625;697,13745;711,2686;;689,0625;711,2686
11154,199;689,0625;697,13745;713,28735;;689,0625;713,28735
11154,199;703,4043;697,13745;715,979;;703,4043;715,979
11197,266;713,2355;699,8291;718,67065;;713,2355;718,67065
11197,266;723,0998;699,8291;721,3623;;723,0998;721,3623
11197,266;732,1289;699,8291;723,38104;;732,1289;723,38104
11197,266;732,1289;699,8291;726,0727;;732,1289;726,0727
11240,332;732,1289;702,52075;728,54004;;732,1289;728,54004
11240,332;732,1289;702,52075;730,7831;;732,1289;730,7831
11240,332;732,1289;702,52075;733,47473;;732,1289;733,47473
11240,332;732,1289;702,52075;735,7178;;732,1289;735,7178
11283,398;732,1289;705,2124;738,1851;;732,1289;738,1851
11283,398;732,1289;705,2124;740,8768;;732,1289;740,8768
11283,398;732,1289;705,2124;742,8955;;732,1289;742,8955
11283,398;732,1289;705,2124;745,58716;;732,1289;745,58716
11326,465;732,1289;707,90405;748,2788;;732,1289;748,2788
11326,465;732,1289;707,90405;750,97046;;732,1289;750,97046
11326,465;732,1289;707,90405;753,6621;;732,1289;753,6621
11326,465;732,1289;707,90405;755,68085;;732,1289;755,68085
11369,531;745,9427;710,5957;758,3725;;745,9427;758,3725
11369,531;756,3557;710,5957;761,06415;;756,3557;761,06415
11369,531;766,8043;710,5957;763,7558;;766,8043;763,7558
11369,531;775,1953;710,5957;766,44745;;775,1953;766,44745
11412,598;775,1953;713,28735;768,9148;;775,1953;768,9148
11412,598;775,1953;713,28735;771,15784;;775,1953;771,15784
11412,598;775,1953;713,28735;773,8495;;775,1953;773,8495
11412,598;775,1953;713,28735;776,54114;;775,1953;776,54114
11455,664;775,1953;715,979;779,2328;;775,1953;779,2328
11455,664;775,1953;715,979;781,92444;;775,1953;781,92444
11455,664;775,1953;715,979;784,6161;;775,1953;784,6161
11455,664;775,1953;715,979;787,30774;;775,1953;787,30774
11498,73;775,1953;718,67065;789,9994;;775,1953;789,9994
11498,73;775,1953;718,67065;792,69104;;775,1953;792,69104
11498,73;775,1953;718,67065;795,3827;;775,1953;795,3827
11498,73;775,1953;718,67065;798,07434;;775,1953;798,07434
11541,797;787,659;721,3623;800,766;;787,659;800,766
11541,797;798,6516;721,3623;803,45764;;798,6516;803,45764
11541,797;809,68176;721,3623;806,1493;;809,68176;806,1493
11541,797;818,2617;721,3623;808,84094;;818,2617;808,84094
11584,863;818,2617;724,05396;811,5326;;818,2617;811,5326
11584,863;818,2617;724,05396;814,22424;;818,2617;814,22424
11584,863;818,2617;724,05396;816,9159;;818,2617;816,9159
11584,863;818,2617;724,05396;819,60754;;818,2617;819,60754
11627,93;818,2617;726,7456;822,2992;;818,2617;822,2992
11627,93;818,2617;726,7456;825,25995;;818,2617;825,25995
11627,93;818,2617;726,7456;828,3554;;818,2617;828,3554
11627,93;818,2617;726,7456;831,04706;;818,2617;831,04706
11670,996;818,2617;729,43726;833,7387;;818,2617;833,7387
11670,996;818,2617;729,43726;836,43036;;818,2617;836,43036
11670,996;818,2617;729,43726;839,25665;;818,2617;839,25665
11670,996;818,2617;729,43726;842,4866;;818,2617;842,4866
11714,0625;838,8861;732,1289;845,1782;;838,8861;845,1782
11714,0625;850,49054;732,1289;847,8699;;850,49054;847,8699
11714,0625;861,3281;732,1289;851,0998;;861,3281;851,0998
11714,0625;861,3281;732,1289;853,9261;;861,3281;853,9261
11757,129;861,3281;734,82056;856,61774;;861,3281;856,61774
11757,129;861,3281;734,82056;859,3094;;861,3281;859,3094
11757,129;861,3281;734,82056;862,4048;;861,3281;862,4048
11757,129;861,3281;734,82056;865,3656;;861,3281;865,3656
11800,195;861,3281;737,5122;868,32635;;861,3281;868,32635
11800,195;861,3281;737,5122;871,4218;;861,3281;871,4218
11800,195;861,3281;737,5122;874,11346;;861,3281;874,11346
11800,195;861,3281;737,5122;876,93964;;861,3281;876,93964
11843,262;861,3281;740,20386;880,1697;;861,3281;880,1697
11843,262;861,3281;740,20386;883,3996;;861,3281;883,3996
11843,262;875,777;740,20386;886,2259;;875,777;886,2259
11843,262;887,94464;740,20386;888,91754;;887,94464;888,91754
11886,328;900,1533;742,8955;892,0129;;900,1533;892,0129
11886,328;904,39453;742,8955;894,97375;;904,39453;894,97375
11886,328;904,39453;742,8955;897,9346;;904,39453;897,9346
11886,328;904,39453;742,8955;901,02997;;904,39453;901,02997
11929,395;904,39453;745,58716;903,85626;;904,39453;903,85626
11929,395;904,39453;745,58716;907,6245;;904,39453;907,6245
11929,395;904,39453;745,58716;910,45074;;904,39453;910,45074
11929,395;904,39453;745,58716;913,5461;;904,39453;913,5461
11972,461;904,39453;748,2788;916,50696;;904,39453;916,50696
11972,461;904,39453;748,2788;919,4678;;904,39453;919,4678
11972,461;904,39453;748,2788;922,69775;;904,39453;922,69775
11972,461;904,39453;748,2788;925,92773;;904,39453;925,92773
12015,527;920,7275;750,97046;929,1577;;920,7275;929,1577
12015,527;933,4852;750,97046;932,3877;;933,4852;932,3877
12015,527;946,28625;750,97046;935,3485;;946,28625;935,3485
12015,527;947,46094;750,97046;938,3094;;947,46094;938,3094
12058,594;947,46094;753,6621;941,53925;;947,46094;941,53925
12058,594;947,46094;753,6621;944,7693;;947,46094;944,7693
12058,594;947,46094;753,6621;947,9992;;947,46094;947,9992
12058,594;947,46094;753,6621;951,2293;;947,46094;951,2293
12101,66;947,46094;756,35376;954,45917;;947,46094;954,45917
12101,66;947,46094;756,35376;957,6893;;947,46094;957,6893
12101,66;947,46094;756,35376;960,9192;;947,46094;960,9192
12101,66;947,46094;756,35376;964,14923;;947,46094;964,14923
12144,727;947,46094;759,0454;967,3791;;947,46094;967,3791
12144,727;960,79596;759,0454;970,6092;;960,79596;970,6092
12144,727;974,12775;759,0454;973,83905;;974,12775;973,83905
12144,727;987,5048;759,0454;977,6074;;987,5048;977,6074
12187,793;990,52734;761,73706;980,8374;;990,52734;980,8374
12187,793;990,52734;761,73706;984,0674;;990,52734;984,0674
12187,793;990,52734;761,73706;987,29736;;990,52734;987,29736
12187,793;990,52734;761,73706;991,0656;;990,52734;991,0656
12230,859;990,52734;764,4287;994,2957;;990,52734;994,2957
12230,859;990,52734;764,4287;997,5256;;990,52734;997,5256
12230,859;990,52734;764,4287;1000,7557;;990,52734;1000,7557
12230,859;990,52734;764,4287;1004,5239;;990,52734;1004,5239
12273,926;990,52734;767,12036;1007,7539;;990,52734;1007,7539
12273,926;990,52734;767,12036;1010,9839;;990,52734;1010,9839
12273,926;1008,47876;767,12036;1014,21387;;1008,47876;1014,21387
12273,926;1022,41016;767,12036;1017,98224;;1022,41016;1017,98224
12316,992;1033,5938;769,812;1021,2121;;1033,5938;1021,2121
12316,992;1033,5938;769,812;1024,4421;;1033,5938;1024,4421
12316,992;1033,5938;769,812;1027,6721;;1033,5938;1027,6721
12316,992;1033,5938;769,812;1031,7993;;1033,5938;1031,7993
12360,059;1033,5938;772,50366;1035,2087;;1033,5938;1035,2087
12360,059;1033,5938;772,50366;1038,4387;;1033,5938;1038,4387
12360,059;1033,5938;772,50366;1042,207;;1033,5938;1042,207
12360,059;1033,5938;772,50366;1045,706;;1033,5938;1045,706
12403,125;1033,5938;775,1953;1049,2053;;1033,5938;1049,2053
12403,125;1033,5938;775,1953;1052,9736;;1033,5938;1052,9736
12403,125;1049,6089;775,1953;1056,2035;;1049,6089;1056,2035
12403,125;1064,1177;775,1953;1059,613;;1064,1177;1059,613
12446,191;1076,6602;777,88696;1063,7402;;1076,6602;1063,7402
12446,191;1076,6602;777,88696;1066,9701;;1076,6602;1066,9701
12446,191;1076,6602;777,88696;1070,3796;;1076,6602;1070,3796
12446,191;1076,6602;777,88696;1074,5068;;1076,6602;1074,5068
12489,258;1076,6602;780,5786;1078,0059;;1076,6602;1078,0059
12489,258;1076,6602;780,5786;1081,5051;;1076,6602;1081,5051
12489,258;1076,6602;780,5786;1085,2734;;1076,6602;1085,2734
12489,258;1076,6602;780,5786;1088,7725;;1076,6602;1088,7725
12532,324;1076,6602;783,27026;1092,2717;;1076,6602;1092,2717
12532,324;1076,6602;783,27026;1096,3989;;1076,6602;1096,3989
12532,324;1097,7991;783,27026;1099,8083;;1097,7991;1099,8083
12532,324;1112,9094;783,27026;1103,5767;;1112,9094;1103,5767
12575,391;1119,7266;785,9619;1107,6141;;1119,7266;1107,6141
12575,391;1119,7266;785,9619;1111,1133;;1119,7266;1111,1133
12575,391;1119,7266;785,9619;1115,2406;;1119,7266;1115,2406
12575,391;1119,7266;785,9619;1118,6499;;1119,7266;1118,6499
12618,457;1119,7266;788,65356;1122,4182;;1119,7266;1122,4182
12618,457;1119,7266;788,65356;1126,4557;;1119,7266;1126,4557
12618,457;1119,7266;788,65356;1129,9548;;1119,7266;1129,9548
12618,457;1119,7266;788,65356;1134,082;;1119,7266;1134,082
12661,523;1119,7266;791,3452;1137,6709;;1119,7266;1137,6709
12661,523;1137,6589;791,3452;1141,7981;;1137,6589;1141,7981
12661,523;1153,3423;791,3452;1145,2972;;1153,3423;1145,2972
12661,523;1162,793;791,3452;1149,3348;;1162,793;1149,3348
12704,59;1162,793;794,03687;1153,3721;;1162,793;1153,3721
12704,59;1162,793;794,03687;1157,4097;;1162,793;1157,4097
12704,59;1162,793;794,03687;1161,178;;1162,793;1161,178
12704,59;1162,793;794,03687;1164,5874;;1162,793;1164,5874
12747,656;1162,793;796,7285;1169,0736;;1162,793;1169,0736
12747,656;1162,793;796,7285;1172,6624;;1162,793;1172,6624
12747,656;1162,793;796,7285;1177,1484;;1162,793;1177,1484
12747,656;1162,793;796,7285;1180,7373;;1162,793;1180,7373
12790,723;1183,9313;799,42017;1185,2233;;1183,9313;1185,2233
12790,723;1200,2096;799,42017;1188,8123;;1200,2096;1188,8123
12790,723;1205,8594;799,42017;1193,2983;;1205,8594;1193,2983
12790,723;1205,8594;799,42017;1196,8872;;1205,8594;1196,8872
12833,789;1205,8594;802,1118;1201,3734;;1205,8594;1201,3734
12833,789;1205,8594;802,1118;1204,9622;;1205,8594;1204,9622
12833,789;1205,8594;802,1118;1209,4482;;1205,8594;1209,4482
12833,789;1205,8594;802,1118;1213,0371;;1205,8594;1213,0371
12876,855;1205,8594;804,80347;1217,5231;;1205,8594;1217,5231
12876,855;1205,8594;804,80347;1221,112;;1205,8594;1221,112
12876,855;1205,8594;804,80347;1225,5981;;1205,8594;1225,5981
12876,855;1236,8594;804,80347;1229,6998;;1236,8594;1229,6998
12919,922;1248,9258;807,4951;1234,1217;;1248,9258;1234,1217
12919,922;1248,9258;807,4951;1238,1592;;1248,9258;1238,1592
12919,922;1248,9258;807,4951;1242,1967;;1248,9258;1242,1967
12919,922;1248,9258;807,4951;1246,6188;;1248,9258;1246,6188
12962,988;1248,9258;810,18677;1250,7202;;1248,9258;1250,7202
12962,988;1248,9258;810,18677;1255,2064;;1248,9258;1255,2064
12962,988;1248,9258;810,18677;1258,7952;;1248,9258;1258,7952
12962,988;1248,9258;810,18677;1263,5377;;1248,9258;1263,5377
13006,055;1248,9258;812,8784;1267,7675;;1248,9258;1267,7675
13006,055;1279,2188;812,8784;1271,997;;1279,2188;1271,997
13006,055;1291,9922;812,8784;1276,7396;;1291,9922;1276,7396
13006,055;1291,9922;812,8784;1280,3284;;1291,9922;1280,3284
13049,121;1291,9922;815,57007;1285,0709;;1291,9922;1285,0709
13049,121;1291,9922;815,57007;1289,3007;;1291,9922;1289,3007
13049,121;1291,9922;815,57007;1293,5302;;1291,9922;1293,5302
13049,121;1291,9922;815,57007;1298,2728;;1291,9922;1298,2728
13092,1875;1291,9922;818,2617;1302,3743;;1291,9922;1302,3743
13092,1875;1291,9922;818,2617;1306,7963;;1291,9922;1306,7963
13092,1875;1291,9922;818,2617;1311,2184;;1291,9922;1311,2184
13092,1875;1327,4836;818,2617;1315,8326;;1327,4836;1315,8326
13135,254;1335,0586;820,95337;1320,2545;;1335,0586;1320,2545
13135,254;1335,0586;820,95337;1324,6765;;1335,0586;1324,6765
13135,254;1335,0586;820,95337;1329,2908;;1335,0586;1329,2908
13135,254;1335,0586;820,95337;1333,7128;;1335,0586;1333,7128
13178,32;1335,0586;823,645;1338,1348;;1335,0586;1338,1348
13178,32;1335,0586;823,645;1342,749;;1335,0586;1342,749
13178,32;1335,0586;823,645;1347,1709;;1335,0586;1347,1709
13178,32;1335,0586;823,645;1351,593;;1335,0586;1351,593
13221,387;1363,2194;826,3367;1356,2073;;1363,2194;1356,2073
13221,387;1378,125;826,3367;1360,8214;;1378,125;1360,8214
13221,387;1378,125;826,3367;1365,8203;;1378,125;1365,8203
13221,387;1378,125;826,3367;1370,4347;;1378,125;1370,4347
13264,453;1378,125;829,0283;;;1378,125;1378,125
13264,453;1378,125;829,0283;;;1378,125;1378,125
13264,453;1378,125;829,0283;;;1378,125;1378,125
13264,453;1378,125;829,0283;;;1378,125;1378,125
13307,52;1378,125;831,72;;;1378,125;1378,125
13307,52;1404,0564;831,72;;;1404,0564;1404,0564
13307,52;1421,1914;831,72;;;1421,1914;1421,1914
13307,52;1421,1914;831,72;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13393,652;1421,1914;837,1033;;;1421,1914;1421,1914
13393,652;1421,1914;837,1033;;;1421,1914;1421,1914
13393,652;1450,153;837,1033;;;1450,153;1450,153
13393,652;1464,2578;837,1033;;;1464,2578;1464,2578
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13479,785;1464,2578;842,4866;;;1464,2578;1464,2578
13479,785;1464,2578;842,4866;;;1464,2578;1464,2578
13479,785;1464,2578;842,4866;;;1464,2578;1464,2578
13479,785;1501,6708;842,4866;;;1501,6708;1501,6708
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13565,918;1507,3242;847,8699;;;1507,3242;1507,3242
13565,918;1507,3242;847,8699;;;1507,3242;1507,3242
13565,918;1507,3242;847,8699;;;1507,3242;1507,3242
13565,918;1537,7964;847,8699;;;1537,7964;1537,7964
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13652,051;1550,3906;853,2532;;;1550,3906;1550,3906
13652,051;1550,3906;853,2532;;;1550,3906;1550,3906
13652,051;1550,3906;853,2532;;;1550,3906;1550,3906
13652,051;1578,459;853,2532;;;1578,459;1578,459
13695,117;1593,457;855,9448;;;1593,457;1593,457
13695,117;1593,457;855,9448;;;1593,457;1593,457
13695,117;1593,457;855,9448;;;1593,457;1593,457
13695,117;1593,457;855,9448;;;1593,457;1593,457
13738,184;1593,457;858,6365;;;1593,457;1593,457
13738,184;1593,457;858,6365;;;1593,457;1593,457
13738,184;1593,457;858,6365;;;1593,457;1593,457
13738,184;1623,7842;858,6365;;;1623,7842;1623,7842
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13824,316;1636,5234;864,0198;;;1636,5234;1636,5234
13824,316;1636,5234;864,0198;;;1636,5234;1636,5234
13824,316;1636,5234;864,0198;;;1636,5234;1636,5234
13824,316;1673,899;864,0198;;;1673,899;1673,899
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13910,449;1679,5898;869,4031;;;1679,5898;1679,5898
13910,449;1679,5898;869,4031;;;1679,5898;1679,5898
13910,449;1705,6323;869,4031;;;1705,6323;1705,6323
13910,449;1722,6562;869,4031;;;1722,6562;1722,6562
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13996,582;1722,6562;874,7864;;;1722,6562;1722,6562
13996,582;1722,6562;874,7864;;;1722,6562;1722,6562
13996,582;1765,0859;874,7864;;;1765,0859;1765,0859
13996,582;1765,7227;874,7864;;;1765,7227;1765,7227
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14082,715;1765,7227;880,1697;;;1765,7227;1765,7227
14082,715;1805,1997;880,1697;;;1805,1997;1805,1997
14082,715;1808,7891;880,1697;;;1808,7891;1808,7891
14082,715;1808,7891;880,1697;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14168,848;1849,3735;885,553;;;1849,3735;1849,3735
14168,848;1851,8555;885,553;;;1851,8555;1851,8555
14168,848;1851,8555;885,553;;;1851,8555;1851,8555
14168,848;1851,8555;885,553;;;1851,8555;1851,8555
14211,914;1851,8555;888,2446;;;1851,8555;1851,8555
14211,914;1851,8555;888,2446;;;1851,8555;1851,8555
14211,914;1851,8555;888,2446;;;1851,8555;1851,8555
14211,914;1894,9219;888,2446;;;1894,9219;1894,9219
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14298,047;1894,9219;893,6279;;;1894,9219;1894,9219
14298,047;1924,0557;893,6279;;;1924,0557;1924,0557
14298,047;1937,9883;893,6279;;;1937,9883;1937,9883
14298,047;1937,9883;893,6279;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14384,18;1980,3712;899,0112;;;1980,3712;1980,3712
14384,18;1981,0547;899,0112;;;1981,0547;1981,0547
14384,18;1981,0547;899,0112;;;1981,0547;1981,0547
14384,18;1981,0547;899,0112;;;1981,0547;1981,0547
14427,246;1981,0547;901,7029;;;1981,0547;1981,0547
14427,246;1981,0547;901,7029;;;1981,0547;1981,0547
14427,246;2013,7205;901,7029;;;2013,7205;2013,7205
14427,246;2024,1211;901,7029;;;2024,1211;2024,1211
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14513,379;2024,1211;907,0862;;;2024,1211;2024,1211
14513,379;2067,1875;907,0862;;;2067,1875;2067,1875
14513,379;2067,1875;907,0862;;;2067,1875;2067,1875
14513,379;2067,1875;907,0862;;;2067,1875;2067,1875
14556,445;2067,1875;909,77783;;;2067,1875;2067,1875
14556,445;2067,1875;909,77783;;;2067,1875;2067,1875
14556,445;2067,1875;909,77783;;;2067,1875;2067,1875
14556,445;2110,254;909,77783;;;2110,254;2110,254
14599,512;2110,254;912,4695;;;2110,254;2110,254
14599,512;2110,254;912,4695;;;2110,254;2110,254
14599,512;2110,254;912,4695;;;2110,254;2110,254
14599,512;2110,254;912,4695;;;2110,254;2110,254
