19466,016;9804,785;1216,626;;;9804,785;9804,785
19509,082;9876,5625;1219,3176;;;9876,5625;9876,5625
19509,082;9933,984;1219,3176;;;9933,984;9933,984
19552,148;10005,762;1222,0093;;;10005,762;10005,762
19552,148;10077,539;1222,0093;;;10077,539;10077,539
19595,215;10149,316;1224,7009;;;10149,316;10149,316
19595,215;10221,094;1224,7009;;;10221,094;10221,094
19638,281;10278,516;1227,3926;;;10278,516;10278,516
19638,281;10357,471;1227,3926;;;10357,471;10357,471
19681,348;10436,426;1230,0842;;;10436,426;10436,426
19681,348;10493,848;1230,0842;;;10493,848;10493,848
19724,414;10565,625;1232,7759;;;10565,625;10565,625
19724,414;10637,402;1232,7759;;;10637,402;10637,402
19767,48;10709,18;1235,4675;;;10709,18;10709,18
19767,48;10788,135;1235,4675;;;10788,135;10788,135
19810,547;10867,09;1238,1592;;;10867,09;10867,09
19810,547;10924,512;1238,1592;;;10924,512;10924,512
19853,613;11003,467;1240,8508;;;11003,467;11003,467
19853,613;11082,422;1240,8508;;;11082,422;11082,422
19896,68;11154,199;1243,5425;;;11154,199;11154,199
19896,68;11225,977;1243,5425;;;11225,977;11225,977
19939,746;11304,932;1246,2341;;;11304,932;11304,932
19939,746;11391,064;1246,2341;;;11391,064;11391,064
19982,812;11470,02;1248,9258;;;11470,02;11470,02
19982,812;11541,797;1248,9258;;;11541,797;11541,797
20025,879;11613,574;1251,6174;;;11613,574;11613,574
20025,879;11692,529;1251,6174;;;11692,529;11692,529
20068,945;11778,662;1254,3091;;;11778,662;11778,662
20068,945;11864,795;1254,3091;;;11864,795;11864,795
20112,012;11943,75;1257,0007;;;11943,75;11943,75
20112,012;12015,527;1257,0007;;;12015,527;12015,527
20155,078;12101,66;1259,6924;;;12101,66;12101,66
20155,078;12187,793;1259,6924;;;12187,793;12187,793
20198,145;12273,926;1262,384;;;12273,926;12273,926
20198,145;12345,703;1262,384;;;12345,703;12345,703
20241,21;12424,658;1265,0757;;;12424,658;12424,658
20241,21;12510,791;1265,0757;;;12510,791;12510,791
20284,277;12596,924;1267,7673;;;12596,924;12596,924
20284,277;12683,057;1267,7673;;;12683,057;12683,057
20327,344;12769,189;1270,459;;;12769,189;12769,189
20327,344;12855,322;1270,459;;;12855,322;12855,322
20370,41;12941,455;1273,1506;;;12941,455;12941,455
20370,41;13040,508;1273,1506;;;13040,508;13040,508
20413,477;13135,254;1275,8423;;;13135,254;13135,254
20413,477;13221,387;1275,8423;;;13221,387;13221,387
20456,543;13307,52;1278,5339;;;13307,52;13307,52
20456,543;13393,652;1278,5339;;;13393,652;13393,652
20499,61;13479,785;1281,2256;;;13479,785;13479,785
20499,61;13574,531;1281,2256;;;13574,531;13574,531
20542,676;13673,584;1283,9172;;;13673,584;13673,584
20542,676;13759,717;1283,9172;;;13759,717;13759,717
20585,742;13858,769;1286,6089;;;13858,769;13858,769
20585,742;13953,516;1286,6089;;;13953,516;13953,516
20628,809;14048,263;1289,3005;;;14048,263;14048,263
20628,809;14147,314;1289,3005;;;14147,314;14147,314
20671,875;14233,447;1291,9922;;;14233,447;14233,447
20671,875;14332,5;1291,9922;;;14332,5;14332,5
20714,941;14435,859;1294,6838;;;14435,859;14435,859
20714,941;14534,912;1294,6838;;;14534,912;14534,912
20758,008;14633,966;1297,3755;;;14633,966;14633,966
20758,008;14728,711;1297,3755;;;14728,711;14728,711
20801,074;14823,456;1300,0671;;;14823,456;14823,456
20801,074;14935,43;1300,0671;;;14935,43;14935,43
20844,14;15030,176;1302,7588;;;15030,176;15030,176
20844,14;15124,922;1302,7588;;;15124,922;15124,922
20887,207;15236,894;1305,4504;;;15236,894;15236,894
20887,207;15340,253;1305,4504;;;15340,253;15340,253
20930,273;15452,227;1308,1421;;;15452,227;15452,227
20930,273;15555,586;1308,1421;;;15555,586;15555,586
20973,34;15654,639;1310,8337;;;15654,639;15654,639
20973,34;15753,69;1310,8337;;;15753,69;15753,69
21016,406;15857,05;1313,5254;;;15857,05;15857,05
21016,406;15969,023;1313,5254;;;15969,023;15969,023
21059,473;16085,302;1316,217;;;16085,302;16085,302
21059,473;16201,581;1316,217;;;16201,581;16201,581
21102,54;16313,555;1318,9087;;;16313,555;16313,555
21102,54;16416,914;1318,9087;;;16416,914;16416,914
21145,605;16528,887;1321,6003;;;16528,887;16528,887
21145,605;16632,246;1321,6003;;;16632,246;16632,246
21188,672;16752,832;1324,292;;;16752,832;16752,832
21188,672;16873,418;1324,292;;;16873,418;16873,418
21231,738;16976,777;1326,9836;;;16976,777;16976,777
21231,738;17097,363;1326,9836;;;17097,363;17097,363
21274,805;17217,95;1329,6753;;;17217,95;17217,95
21274,805;17321,309;1329,6753;;;17321,309;17321,309
21317,871;17441,895;1332,367;;;17441,895;17441,895
21317,871;17571,094;1332,367;;;17571,094;17571,094
21360,938;17691,68;1335,0586;;;17691,68;17691,68
21360,938;17807,959;1335,0586;;;17807,959;17807,959
21404,004;17924,238;1337,7502;;;17924,238;17924,238
21404,004;18044,824;1337,7502;;;18044,824;18044,824
21447,07;18174,023;1340,4419;;;18174,023;18174,023
21447,07;18294,61;1340,4419;;;18294,61;18294,61
21490,137;18410,889;1343,1335;;;18410,889;18410,889
21490,137;18540,088;1343,1335;;;18540,088;18540,088
21533,203;18669,287;1345,8252;;;18669,287;18669,287
21533,203;18798,486;1345,8252;;;18798,486;18798,486
21576,27;18927,686;1348,5168;;;18927,686;18927,686
21576,27;19056,885;1348,5168;;;19056,885;19056,885
21619,336;19186,084;1351,2085;;;19186,084;19186,084
21619,336;19315,283;1351,2085;;;19315,283;19315,283
21662,402;19444,482;1353,9001;;;19444,482;19444,482
21662,402;19573,682;1353,9001;;;19573,682;19573,682
21705,469;19702,88;1356,5918;;;19702,88;19702,88
21705,469;19841,309;1356,5918;;;19841,309;19841,309
21748,535;19982,812;1359,2834;;;19982,812;19982,812
21748,535;20112,012;1359,2834;;;20112,012;20112,012
21791,602;20253,516;1361,9751;;;20253,516;20253,516
21791,602;20391,943;1361,9751;;;20391,943;20391,943
21834,668;20521,143;1364,6667;;;20521,143;20521,143
21834,668;20659,568;1364,6667;;;20659,568;20659,568
21877,734;20813,379;1367,3584;;;20813,379;20813,379
21877,734;20951,807;1367,3584;;;20951,807;20951,807
21920,8;21090,234;1370,05;;;21090,234;21090,234
21920,8;21231,738;1370,05;;;21231,738;21231,738
21963,867;21373,24;1372,7417;;;21373,24;21373,24
21963,867;21520,896;1372,7417;;;21520,896;21520,896
22006,934;21674,707;1375,4333;;;21674,707;21674,707
22006,934;21822,363;1375,4333;;;21822,363;21822,363
