276,2505;3647,639;41,27992;1,0031936
276,2505;3640,2283;41,27992;1,0035074
276,2505;3632,7966;41,27992;1,0035074
276,2505;3625,3325;41,27992;1,0020175
276,2505;3617,8518;41,27992;1,0020175
276,15854;3610,3364;40,396465;1,0020175
276,25095;3610,1465;40,38253;1,0020175
276,25095;3618,012;40,38253;1,0020175
276,25095;3622,0068;40,38253;1,0020175
276,25095;3626,0217;40,38253;1,0020175
276,25095;3630,0574;40,38253;1,0020175
263,6141;3634,0947;39,72746;1,0020138
276,25018;3635,6304;39,523327;1,0020138
276,25018;3584,4592;39,523327;1,0020138
276,25018;3552,741;39,523327;1,0020138
276,25018;3520,9106;39,523327;1,0020138
276,25018;3488,976;39,523327;1,0020138
276,25018;3456,9277;39,523327;1,0020138
276,24976;3437,6453;38,699924;1,0019423
276,24976;3420,3208;38,699924;1,0019423
276,24976;3407,9016;38,699924;1,0019423
276,24976;3395,4426;38,699924;1,0019423
276,24976;3382,9304;38,699924;1,0019423
276,24976;3370,382;38,699924;1,0020691
276,24994;3361,6675;37,91013;1,0020691
276,24994;3335,4473;37,91013;1,0020359
276,24994;3315,3167;37,91013;1,0020359
276,24994;3295,116;37,91013;1,0020359
276,24994;3274,8474;37,91013;1,0020359
276,24994;3254,509;37,91013;1,0020359
276,24994;3241,0122;37,151928;1,0020359
276,24994;3211,341;37,151928;1,0020359
276,24994;3189,0793;37,151928;1,0020359
276,24994;3166,7502;37,151928;1,0020359
276,24994;3144,3362;37,151928;1,0020359
276,24994;3121,8489;37,151928;1,0020359
276,24994;3110,2974;36,42346;1,0020359
276,24994;3137,558;36,42346;1,0020359
276,24994;3155,9636;36,42346;1,001022
276,24994;3174,432;36,42346;1,001022
276,24994;3192,9658;36,42346;1,001022
269,44684;3211,5593;35,8443;1,001022
276,24988;3216,2244;35,723007;1,001022
276,24988;3205,1138;35,723007;1,001022
276,24988;3198,7375;35,723007;1,001022
276,24988;3192,3398;35,723007;1,0010179
276,24988;3185,916;35,723007;1,0010179
276,24982;3180,2583;35,04899;1,0010179
276,24982;3131,5454;35,04899;1,0010179
276,24982;3087,9675;35,04899;1,0010179
276,24982;3044,2358;35,04899;1,0010179
276,24982;3000,3608;35,04899;1,0004382
276,24982;2956,3315;35,04899;1,0004382
276,25;2938,6387;34,399933;1,0004382
276,25;2943,1177;34,399933;1,0004382
276,25;2945,9285;34,399933;1,0004382
276,25;2948,7512;34,399933;1,0004382
276,25;2951,5867;34,399933;1,0004382
276,25003;2953,9207;33,77448;1,0004382
276,25003;2981,6716;33,77448;1,0004382
276,25003;3005,3213;33,77448;1,0004382
276,25003;3029,0608;33,77448;1,0004382
276,25003;3052,8765;33,77448;1,0004382
273,4941;3076,7747;33,237167;1,0004382
276,25;3080,277;33,171364;1,0004382
276,25;3015,4722;33,171364;1,0004382
276,25;2980,3335;33,171364;1,0004382
276,25;2945,0842;33,171364;1,0004382
276,25;2909,714;33,171364;1,0004382
276,25012;2896,3845;32,58941;1,0004382
276,25012;2865,6982;32,58941;1,0004382
276,25012;2846,71;32,58941;1,0004382
276,25012;2827,6643;32,58941;1,0004382
276,25012;2808,551;32,58941;1,0004382
276,25043;2798,6963;32,027523;1,0004382
276,25043;2797,1118;32,027523;1,0004382
276,25043;2796,0388;32,027523;1,0004382
276,25043;2794,9634;32,027523;1,0004382
276,25043;2793,8875;32,027523;1,0004382
276,24957;2793,2742;31,484684;1,0004382
276,24957;2792,12;31,484684;1,0004382
276,24957;2791,3179;31,484684;1,0001264
276,24957;2790,5083;31,484684;1,0001264
276,24957;2789,6985;31,484684;1,0001264
276,24988;2789,2659;30,95994;1,0001264
276,24988;2752,8257;30,95994;1,0001264
276,24988;2727,906;30,95994;1,0001264
276,24988;2702,9043;30,95994;1,0001264
276,24988;2677,818;30,95994;1,0001264
276,24985;2667,384;30,4524;1,0001264
276,24985;2614,1946;30,4524;1,0001264
276,24985;2580,4937;30,4524;1,0001264
276,24985;2546,6753;30,4524;1,0001264
276,24985;2512,742;30,4524;1,0001264
276,24994;2505,285;29,961231;1,0001264
276,24994;2563,2756;29,961231;1,0001264
276,24994;2596,0007;29,961231;1,0001264
276,24994;2628,838;29,961231;1,0001264
276,2503;2660,028;29,485657;1,0001264
276,2503;2659,2444;29,485657;1,0001264
276,2503;2658,495;29,485657;1,0001264
276,2503;2657,749;29,485657;1,0001264
276,2503;2656,9966;29,485657;1,0001264
276,25006;2656,5374;29,024942;1
276,25006;2607,321;29,024942;1
276,25006;2572,0295;29,024942;1
276,25006;2536,615;29,024942;1
276,25006;2501,0789;29,024942;1
276,25012;2494,6328;28,578405;1
276,25012;2509,729;28,578405;1
276,25012;2518,0725;28,578405;1
276,25012;2526,4404;28,578405;1
276,25012;2532,2502;28,1454;1
276,25012;2484,9688;28,1454;1
276,25012;2448,6892;28,1454;1
276,25012;2412,2808;28,1454;1
276,25012;2375,7563;28,1454;1
276,25012;2370,814;27,725319;1
276,25012;2369,5295;27,725319;1
276,25012;2368,8345;27,725319;1
276,25012;2368,1382;27,725319;1
276,24936;2367,7834;27,317593;1
276,24936;2421,2532;27,317593;1
276,24936;2457,351;27,317593;1
276,24936;2493,5703;27,317593;1
276,24988;2523,572;26,921686;1
276,24988;2479,3486;26,921686;1
276,24988;2441,5525;26,921686;1
276,24988;2403,627;26,921686;1
276,24988;2365,569;26,921686;1
276,25003;2362,6267;26,537092;1
276,25003;2307,6348;26,537092;1
276,25003;2278,8867;26,537092;1
276,25003;2250,0537;26,537092;1
276,25006;2242,2964;26,163328;1
276,25006;2241,2505;26,163328;1
276,25006;2240,6414;26,163328;1
276,25006;2240,0315;26,163328;1
276,24994;2239,7832;25,79995;1
276,24994;2238,8699;25,79995;1
276,24994;2238,2944;25,79995;1
276,24994;2237,721;25,79995;1
276,25015;2237,4417;25,446527;1
276,25015;2236,7517;25,446527;1,0023105
276,25015;2236,2957;25,446527;1,0023105
276,25015;2235,833;25,446527;1,0023105
276,25067;2235,6047;25,102655;1,0023105
276,25067;2234,8542;25,102655;1,0023105
276,25067;2234,3562;25,102655;1,0023105
276,25067;2233,8496;25,102655;1,0023105
276,25055;2233,615;24,767952;1,0046319
276,25055;2232,879;24,767952;1,0046319
276,25055;2232,396;24,767952;1,0046319
276,25055;2231,9116;24,767952;1,0046319
276,24994;2231,7305;24,442059;1,0046319
276,24994;2181,5815;24,442059;1,0046319
276,24994;2150,5652;24,442059;1,0046319
276,24994;2119,4485;24,442059;1,0046319
276,24994;2112,0315;24,124628;1,0046319
276,24994;2038,3693;24,124628;1,0046319
276,24994;1996,3649;24,124628;1,0046319
276,24994;1954,2214;24,124628;1,0046319
276,24994;1952,0947;23,815338;1,0046319
276,24994;2032,9954;23,815338;1,0046319
276,24994;2074,6978;23,815338;1,0046319
276,25006;2108,7644;23,513878;1,0046319
276,25006;2108,1907;23,513878;1,0046319
276,25006;2107,7092;23,513878;1,0046319
276,25006;2107,226;23,513878;1,0046319
276,25;2106,9673;23,219955;1,0046319
276,25;2042,5809;23,219955;1,0069642
276,25;1998,5697;23,219955;1,0069642
276,25;1954,4084;23,219955;1,0069642
276,25003;1945,5032;22,933287;1,0069642
276,25003;1980,0446;22,933287;1,0069642
276,25003;1999,3373;22,933287;1,0069642
276,25006;2015,3367;22,653614;1,0069642
276,25006;2026,1621;22,653614;1,0069642
276,25006;2035,4235;22,653614;1,0069642
276,25006;2044,7142;22,653614;1,0069642
276,25076;2048,5142;22,38068;1,0069642
276,25076;2008,8795;22,38068;1,0069642
276,25076;1983,8684;22,38068;1,0069642
225,93268;1960,1165;22,246662;1,0069642
276,2506;1959,7501;22,114243;1,0069642
276,2506;1959,4031;22,114243;1,0069642
276,2506;1959,049;22,114243;1,0069642
276,24945;1958,8931;21,854076;1,0069642
276,24945;1944,3768;21,854076;1,0069642
276,24945;1935,0116;21,854076;1,0069642
225,92978;1926,5627;21,726273;1,0069642
276,24963;1901,9589;21,599957;1,0069642
276,24963;1879,5271;21,599957;1,0069642
276,24963;1857,024;21,599957;1,0069642
276,25012;1849,9214;21,351683;1,0069642
276,25012;1912,7073;21,351683;1,0069642
276,25012;1950,1342;21,351683;1,0069642
276,24994;1976,094;21,10905;1,0069642
276,24994;1913,6262;21,10905;1,0069642
276,24994;1865,6941;21,10905;1,0069642
276,24994;1817,6053;21,10905;1,0069642
276,25012;1816,1501;20,87187;1,0069642
276,25012;1763,6481;20,87187;1,0069642
276,25012;1736,86;20,87187;1,0069642
276,24994;1727,9604;20,63996;1,0069643
276,24994;1826,3458;20,63996;1,0069643
276,24994;1885,5808;20,63996;1,0069644
276,2497;1920,9991;20,413147;1,0069644
276,2497;1920,387;20,413147;1,0069644
276,2497;1919,9506;20,413147;1,0093081
225,92427;1919,5903;20,3016;1,0093081
276,24927;1847,8982;20,191265;1,0093081
276,24927;1786,6296;20,191265;1,0093081
276,24927;1725,157;20,191265;1,0093081
276,2499;1723,9426;19,974154;1,0093081
276,2499;1703,7334;19,974154;1,0093081
276,2499;1693,475;19,974154;1,0093081
276,25003;1691,6241;19,761663;1,0093081
276,25003;1691,702;19,761663;1,0093081
276,25003;1691,7426;19,761663;1,0093081
276,2502;1691,7568;19,553646;1,0116628
276,2502;1691,3925;19,553646;1,0116628
276,2502;1691,1802;19,553646;1,0116628
276,24976;1691,0927;19,349962;1,0093092
276,24976;1690,5548;19,349962;1,0093092
276,24976;1690,22;19,349962;1,0093092
276,25067;1690,0602;19,150478;1,0093092
276,25067;1689,58;19,150478;1,0093092
276,25067;1689,2657;19,150478;1,011664
276,24957;1689,1097;18,955065;1,011664
276,24957;1688,7961;18,955065;1,00931
276,24957;1688,589;18,955065;1,00931
276,2502;1688,4847;18,7636;1,00931
276,2502;1688,1383;18,7636;1,00931
276,2502;1687,9086;18,7636;1,00931
276,25034;1687,8014;18,575964;1,00931
276,25034;1687,182;18,575964;1,011665
276,25034;1686,779;18,575964;1,011665
276,25076;1686,6158;18,392044;1,011665
276,25076;1685,5393;18,392044;1,011665
276,25076;1684,8611;18,392044;1,011665
276,25006;1684,6482;18,21173;1,0140309
276,25006;1633,5767;18,21173;1,0140307
276,25006;1603,1686;18,21173;1,0140303
276,24878;1597,2184;18,034916;1,0140303
276,24878;1545,4094;18,034916;1,0140303
276,24878;1516,5627;18,034916;1,0164074
276,24982;1515,1158;17,861504;1,0164074
276,24982;1514,5427;17,861504;1,0164074
225,9149;1514,2848;17,776043;1,0164074
276,25012;1546,2448;17,691395;1,0140312
276,25012;1574,8186;17,691395;1,0164084
276,25027;1594,2499;17,524494;1,0164084
276,25027;1594,1752;17,524494;1,0164084
276,25027;1594,1193;17,524494;1,0164084
276,25085;1594,0918;17,360714;1,0164084
276,25085;1548,5415;17,360714;1,0187969
276,25085;1518,9817;17,360714;1,0187969
276,25024;1513,0269;17,199966;1,0187969
276,25024;1512,0353;17,199966;1,0187969
225,91176;1511,5243;17,120705;1,0187969
276,25012;1509,396;17,042168;1,0187969
276,25012;1507,411;17,042168;1,0187969
276,24997;1506,1725;16,88724;1,0211967
276,24997;1508,6619;16,88724;1,0211967
276,24997;1510,4764;16,88724;1,0211967
276,25;1511,0168;16,735104;1,0211967
276,25;1510,6458;16,735104;1,0211967
225,90947;1510,4391;16,660057;1,0211967
276,25018;1508,3688;16,585682;1,0211967
276,25018;1506,3927;16,585682;1,0236077
276,25012;1505,2621;16,438906;1,0236077
276,25012;1507,0226;16,438906;1,0260304
276,25012;1508,256;16,438906;1,0260304
276,25003;1508,4763;16,294704;1,0260304
276,25003;1447,7599;16,294704;1,0260302
225,90854;1422,4742;16,223549;1,0260301
276,24988;1421,7461;16,153013;1,0260296
276,24988;1421,1619;16,153013;1,0260291
276,24963;1420,9774;16,013762;1,0284635
276,24963;1420,4701;16,013762;1,0284635
225,90671;1420,2126;15,945033;1,0309091
276,25623;1420,0573;15,876891;1,0309091
276,25623;1419,9208;15,876891;1,0309091
276,25046;1419,8706;15,742342;1,0309091
276,25046;1419,556;15,742342;1,030909
225,90747;1419,3885;15,67592;1,0309088
276,25037;1419,1527;15,610054;1,0309088
276,25037;1418,9447;15,610054;1,0309088
276,25015;1418,8759;15,47997;1,0284638
276,25015;1418,6965;15,47997;1,0309097
225,90437;1418,6117;15,415738;1,0309097
276,25018;1419,023;15,352036;1,0333673
276,25018;1419,363;15,352036;1,0333674
276,24982;1419,4342;15,2262;1,0358366
276,24982;1395,2706;15,2262;1,0358366
225,90247;1386,7474;15,164051;1,0383178
276,2499;1293,6577;15,102409;1,0383178
276,2499;1225,5857;15,102409;1,0383178
276,2497;1224,2637;14,980616;1,0383178
276,2497;1360,3757;14,980616;1,0358374
276,24988;1387,4662;14,860771;1,0358374
276,24988;1386,6819;14,860771;1,0358374
225,90187;1386,3158;14,801564;1,0358374
276,25024;1297,8553;14,742828;1,0358374
276,25024;1226,9912;14,742828;1,0358374
276,2494;1221,1267;14,626743;1,0358374
276,2494;1284,1536;14,626743;1,0358374
276,24973;1297,3513;14,512471;1,0333687
276,24973;1322,6443;14,512471;1,0333687
225,90128;1333,7433;14,456003;1,0333687
276,25006;1312,2377;14,399972;1,0333687
225,89899;1295,9595;14,344374;1,0333687
276,25006;1260,5966;14,289203;1,0333687
276,25006;1225,7787;14,289203;1,0333687
276,25388;1217,2295;14,180125;1,0333687
276,25388;1277,8254;14,180125;1,0309118
276,2577;1294,8777;14,0727;1,0309118
276,2577;1320,0674;14,0727;1,0309118
225,89531;1332,1661;14,019596;1,0309118
276,24994;1311,2316;13,966889;1,0309118
225,89923;1295,8577;13,914579;1,0284665
276,24988;1242,6305;13,862659;1,0284667
276,24988;1192,4762;13,862659;1,0284672
276,25012;1185,851;13,759974;1,0309135
276,25012;1184,9056;13,759974;1,0309136
276,24985;1184,7456;13,658796;1,0309145
276,24985;1267,7306;13,658796;1,0309145
276,25018;1291,2711;13,559097;1,0333725
276,25018;1253,8745;13,559097;1,0333725
225,89734;1238,4523;13,509792;1,0358421
276,24973;1182,0675;13,460843;1,0333732
225,89471;1150,807;13,412248;1,0345201
276,24887;1201,0479;13,364003;1,0345209
225,89476;1236,6896;13,316103;1,034521
276,25003;1264,0896;13,268546;1,0345211
225,89421;1288,0923;13,221327;1,0320585
276,25;1236,1587;13,174442;1,0320586
276,25;1185,0638;13,174442;1,0320586
276,24985;1181,5729;13,081664;1,0345219
276,24985;1153,5835;13,081664;1,034522
276,2505;1151,5223;12,990184;1,0369974
276,2505;1152,4604;12,990184;1,0369974
276,2503;1152,5616;12,899975;1,0345229
276,2503;1151,947;12,899975;1,0345229
276,25006;1151,8625;12,811009;1,0345229
276,25006;1151,5464;12,811009;1,0356746
276,25174;1151,4962;12,723264;1,0356745
276,25174;1150,9672;12,723264;1,0381553
276,25027;1150,8767;12,63671;1,0381553
276,25027;1150,4749;12,63671;1,0368272
276,2504;1150,4059;12,551328;1,0368272
276,2504;1150,4873;12,551328;1,0343535
276,2503;1150,5022;12,467091;1,0355047
276,2503;1150,8488;12,467091;1,0355047
276,25003;1150,9033;12,383976;1,037985
276,25003;1150,6897;12,383976;1,0379852
276,25018;1150,6624;12,301963;1,0379856
276,25018;1149,0093;12,301963;1,037986
276,25027;1148,8461;12,221029;1,0355065
276,25027;1065,786;12,221029;1,0379868
276,25006;1060,6232;12,141153;1,0355073
276,25006;1009,31934;12,141153;1,0366591
276,2486;1008,28595;12,062314;1,0366591
225,88768;1114,3617;12,023278;1,0366592
276,2473;1130,757;11,984493;1,0391449
225,88818;1144,0815;11,945957;1,0391449
276,2497;1134,8181;11,907669;1,0403048
225,88753;1128,8517;11,869626;1,0403048
276,24982;1097,2208;11,831823;1,0403048
225,88809;1081,7716;11,794262;1,0403056
276,25003;1048,2333;11,756939;1,0403056
252,83209;1036,6158;11,70754;1,0378149
276,23584;1074,8583;11,682996;1,0378146
276,24872;1083,2013;11,609978;1,0353359
276,24872;1063,8732;11,609978;1,0378155
276,2484;1061,8773;11,537866;1,0353366
276,2484;1011,3794;11,537866;1,0353366
276,25073;1011,34424;11,466643;1,0364897
225,88931;1088,1027;11,431362;1,0364897
276,24588;1037,5579;11,3962965;1,0376439
225,88504;1010,64435;11,361446;1,0388021
276,2502;998,9655;11,326807;1,0388021
276,24988;995,3598;11,258161;1,0399615
276,24988;1030,209;11,258161;1,0399615
276,24988;1034,8192;11,19034;1,0399615
252,7881;1067,2866;11,167913;1,0424633
276,25226;1067,0275;11,123331;1,0424634
225,88551;1066,8379;11,090128;1,0424635
276,24994;997,33026;11,057121;1,0449775
252,8333;969,5136;11,013417;1,0449775
276,24985;970,52625;10,991694;1,0449775
276,25024;970,69104;10,927038;1,046152
252,79025;1053,0629;10,905653;1,046152
276,25037;1017,16925;10,863136;1,046152
225,88322;992,58844;10,831466;1,0473292
276,2491;976,3505;10,799978;1,0473292
276,2509;971,19476;10,737551;1,0473292
276,2509;991,0709;10,737551;1,0485091
276,2511;992,5119;10,675841;1,0485095
225,88133;1051,0605;10,645251;1,0485095
276,25195;977,39575;10,614837;1,0510527
252,82889;946,92706;10,574552;1,0510527
276,24933;928,3537;10,554525;1,0510526
276,24847;926,3092;10,494895;1,0510532
225,88252;1049,8475;10,465331;1,051053
276,24918;977,5734;10,435935;1,0485106
252,82959;947,4963;10,396995;1,0496918
276,24973;915,3815;10,377633;1,0483352
276,2504;912,58484;10,31998;1,0483352
225,8821;977,2247;10,291392;1,0469807
276,2505;973,3597;10,262963;1,0481598
276,2512;972,1135;10,2065735;1,0469824
276,2512;977,2378;10,2065735;1,0469817
276,25015;977,2864;10,1508;1,0495176
225,87898;911,3267;10,123141;1,0495175
276,2492;927,5574;10,095633;1,0495175
276,2492;930,2448;10,041061;1,050701
252,79443;949,0523;10,023002;1,0518883
276,25055;904,2111;9,987077;1,0493418
252,82745;888,8215;9,951408;1,0493416
252,7941;948,5442;9,915996;1,0479846
276,25;936,0041;9,880832;1,0479846
252,8266;929,2602;9,845917;1,0479846
276,24966;910,1137;9,828552;1,0491648
276,24966;908,7073;9,776823;1,0503485
225,8766;887,77936;9,751163;1,049164
276,2503;888,1082;9,725636;1,0491642
276,25043;888,1577;9,674981;1,0478078
225,87598;909,8477;9,649851;1,0489886
276,25073;913,9264;9,624851;1,0478095
276,2507;914,77405;9,575239;1,0478095
252,79791;875,78687;9,558815;1,0489892
276,24994;894,1422;9,526135;1,0489885
276,24994;898,5609;9,477532;1,0489885
252,7971;875,4954;9,461442;1,0464555
276,24936;892,98444;9,429423;1,0476325
276,25046;897,2416;9,3818;1,0488126
252,79865;852,1516;9,366033;1,0494893
276,24084;866,84485;9,334655;1,0494893
276,25;870,0064;9,287982;1,0469539
225,87593;885,84656;9,26482;1,048132
276,24976;885,44183;9,241773;1,0481331
276,2491;885,3779;9,196022;1,0481331
225,87541;869,356;9,173315;1,0481331
276,2498;792,6821;9,150721;1,0467794
276,24817;786,21405;9,105865;1,0493146
252,82274;871,2545;9,076203;1,0493156
252,79877;883,5635;9,046736;1,0493156
276,2492;874,8881;9,017458;1,0493156
252,82396;871,1992;8,988369;1,0479587
252,79768;786,15814;8,959468;1,0504999
276,24976;853,066;8,930752;1,0516865
276,2502;868,6471;8,888021;1,0516866
225,873;868,5682;8,866809;1,0516866
276,24948;792,33;8,845697;1,0498179
276,24896;787,6429;8,803774;1,0510025
252,8216;856,1628;8,776046;1,0521902
252,79964;771,4217;8,748491;1,0510018
276,24985;823,08606;8,721109;1,0510018
276,2505;834,6396;8,680357;1,0498179
252,81943;895,42535;8,653399;1,049817
276,25064;810,0218;8,639983;1,0523673
276,2504;809,962;8,599983;1,0523683
252,8204;856,17725;8,573522;1,0523683
252,80125;770,5051;8,547223;1,0523686
276,25098;770,4573;8,521084;1,049819
276,25012;770,45447;8,482175;1,0504973
252,81763;854,46576;8,456433;1,0516835
252,79999;770,60284;8,430846;1,0503206
276,25;770,6255;8,405414;1,0509996
276,25027;770,6271;8,367552;1,0509996
252,82063;854,39575;8,342499;1,0498142
252,80383;770,0874;8,3175955;1,0498142
276,25058;770,7324;8,292841;1,0504925
276,24957;770,7642;8,255983;1,0504918
252,81708;805,0486;8,231594;1,0530453
252,80344;740,5226;8,207348;1,0542374
262,83282;712,97797;8,174241;1,053727
276,24945;752,85144;8,147352;1,0537267
276,24765;763,34576;8,111774;1,0537267
252,81844;855,0272;8,088228;1,05117
252,80435;768,618;8,064818;1,0518504
276,25027;748,5657;8,041543;1,0525311
276,25018;746,5857;8,006881;1,0511659
252,81541;762,9489;7,9839387;1,0537226
225,86798;762,9383;7,955445;1,054916
252,81136;744,3563;7,927154;1,0544064
276,25067;744,1289;7,9046655;1,053896
276,25085;744,09406;7,871171;1,053896
252,81639;762,5851;7,8489985;1,0527053
225,86575;762,83295;7,8214583;1,0515159
252,80614;737,965;7,794111;1,0515159
276,24985;712,401;7,77237;1,0521965
276,25006;709,35266;7,739985;1,0503256
262,82477;738,26416;7,7158732;1,0510045
252,81421;804,219;7,6866055;1,0521922
252,80626;752,7969;7,6654596;1,0535605
276,24973;654,4253;7,6444297;1,0549316
276,24927;653,1905;7,6131;1,0575066
276,24963;728,17004;7,5820255;1,060094
252,81116;761,7353;7,5614505;1,0600941
225,86156;761,57355;7,535888;1,0607858
252,80852;728,0733;7,510497;1,0614784
276,2497;645,76276;7,490308;1,0609623
276,24442;645,1761;7,460226;1,0604457
276,24948;692,80945;7,4303856;1,0611378
262,82715;737,7459;7,408161;1,0611378
252,8124;751,02234;7,381178;1,0599303
252,80923;737,66614;7,3616767;1,0587248
262,82428;693,3992;7,33503;1,0587248
276,24924;641,3889;7,3133717;1,0587246
276,25067;639,3562;7,284692;1,0575227
276,25;691,91656;7,2562356;1,0563227
262,82404;712,9237;7,235039;1,0563229
252,81131;708,9201;7,2093005;1,0563229
225,866;708,90436;7,1860595;1,0551263
252,80956;712,67163;7,1629677;1,0539318
262,82333;691,6159;7,137738;1,0532497
276,25076;641,5953;7,1172276;1,0532497
276,25027;639,5157;7,0900626;1,0532497
276,25854;685,9866;7,0631037;1,0520602
262,8205;677,3379;7,0430193;1,0508726
262,8283;660,88715;7,0164165;1,0539759
252,81146;707,449;6,992207;1,0592134
225,86497;707,3927;6,970343;1,0586993
252,81378;660,28436;6,9486146;1,0568048
262,82254;676,4739;6,92487;1,0562927
262,8246;686,2119;6,899151;1,0569794
276,25058;632,3157;6,879987;1,0586818
276,25018;631,0962;6,8545995;1,0600669
276,2504;631,20135;6,829398;1,0600662
276,24933;686,6038;6,8043823;1,0614544
262,82455;670,9456;6,7857404;1,0640607
262,8236;624,9661;6,761042;1,0657871
262,82657;658,8755;6,736523;1,0657871
252,80513;681,3159;6,714204;1,0652664
225,8783;639,45514;6,6940413;1,064498
225,86913;616,5877;6,670005;1,064498
225,87016;638,7842;6,646141;1,064498
225,86954;679,61426;6,622447;1,0676825
252,81635;655,779;6,602831;1,0718224
262,82416;621,1705;6,5813866;1,0698806
262,8238;614,90094;6,5581512;1,0703926
262,82498;614,17944;6,5350795;1,0730428
262,82477;664,5144;6,5121694;1,0747982
262,8232;678,16254;6,4894195;1,0755092
276,24924;622,5536;6,472461;1,0752562
276,2503;622,51965;6,4499874;1,0740162
276,25012;613,68146;6,427669;1,0727789
276,2516;613,46375;6,4055047;1,0753015
276,25305;612,8307;6,383493;1,0807538
276,25345;611,95184;6,361632;1,0825328
276,24933;611,2792;6,3399196;1,0843197
276,24762;610,9636;6,318355;1,0843196
276,24948;610,64264;6,296937;1,0835238
276,24945;610,78656;6,275664;1,0808207
276,24927;611,0614;6,2545333;1,0828431
276,24817;611,26294;6,2335453;1,0858915
276,24747;611,9618;6,212697;1,0886185
276,25107;612,2897;6,191988;1,0904261
276,25024;613,56793;6,1714168;1,0908982
276,25153;572,1067;6,1509814;1,0901664
215,09163;573,38434;6,126637;1,0927718
173,84348;610,5688;6,1054935;1,0953262
262,82452;613,15326;6,0854917;1,0953249
262,82657;612,4602;6,065621;1,095864
262,8266;588,44507;6,045879;1,095601
262,82242;555,81854;6,026265;1,0982323
243,0422;570,7754;6,0038667;1,1039199
225,87717;601,7116;5,982597;1,1057758
225,88023;611,11334;5,9633913;1,1076409
225,87804;601,6573;5,9443083;1,1081264
225,8787;571,3534;5,9253473;1,1108181
243,02118;556,9495;5,9046297;1,1140271
262,82452;588,80133;5,883124;1,1151553
262,8263;597,076;5,8645506;1,1143134
267,59723;559,43823;5,845175;1,1114554
276,24988;578,5991;5,8231864;1,112066
276,25073;578,37305;5,804989;1,1131805
215,08844;577,3188;5,7833014;1,1122086
173,84407;587,16656;5,764457;1,1113719
262,8252;554,97723;5,7466245;1,114079
243,05032;559,6006;5,7262526;1,1173077
225,88461;559,91583;5,7069016;1,1184425
243,01733;553,2315;5,6876807;1,1222255
262,82584;570,0897;5,6677237;1,1255015
267,60065;556,46716;5,649624;1,127434
276,24915;576,96216;5,6290803;1,1279386
276,24957;576,84344;5,6120734;1,1315145
215,08923;562,70325;5,5918016;1,1356392
173,84317;542,6398;5,5741825;1,1376075
243,05844;528,6571;5,555013;1,1381212
243,02086;542,8313;5,53515;1,1413206
262,82697;568,8386;5,5162473;1,1433083
267,59897;556,11945;5,499101;1,1438268
276,24875;533,12646;5,4796352;1,1475044
215,0906;533,30725;5,460307;1,1505495
206,23576;557,56555;5,4411135;1,1510749
225,89284;557,95685;5,4236393;1,154799
243,01257;535,4053;5,4062757;1,1578827
267,59647;531,01196;5,3874607;1,1584162
276,24942;532,0733;5,3687754;1,1621883
215,09201;533,3674;5,35022;1,161519
206,22556;557,63983;5,331792;1,155754
225,89137;557,4516;5,3150115;1,1582274
243,00922;535,65765;5,2983356;1,1594478
267,60342;488,7121;5,280262;1,1591548
215,08838;540,6022;5,2593327;1,1616428
173,84515;542,32465;5,2437444;1,1616464
243,0649;526,2607;5,2267766;1,1634316
243,01295;525,54425;5,2091875;1,16343
267,6132;486,27957;5,1917176;1,1608498
215,09256;505,65732;5,1714826;1,1610591
206,21701;523,5622;5,1542625;1,1610616
243,0051;524,165;5,137158;1,165139
267,59415;528,4225;5,1201663;1,1686718
276,2478;529,42706;5,1032867;1,169601
215,0877;525,6666;5,086518;1,17298
206,21783;522,17346;5,0698595;1,1750807
243,00574;523,2482;5,053309;1,176224
267,59296;483,98087;5,0368667;1,1729321
215,09753;503,91577;5,017818;1,1770934
206,20831;515,81934;5,001606;1,179438
242,9999;478,072;4,985497;1,1777279
197,03404;468,13632;4,966835;1,1790338
206,21054;515,2064;4,9483123;1,1796759
243,00757;523,0219;4,9325447;1,182559
267,58987;482,82748;4,9168777;1,1840667
215,0904;502,0066;4,8987246;1,1880082
206,18738;519,7373;4,883271;1,1873068
242,99753;520,41296;4,867915;1,1858112
267,59174;457,6287;4,8526545;1,1869146
222,48727;472,1404;4,8332953;1,1898898
242,99985;515,4347;4,817418;1,1922865
267,59442;480,96872;4,802472;1,1968993
215,09244;479,4502;4,785153;1,2002099
225,90474;489,5434;4,7691817;1,2014025
267,58984;467,65842;4,753317;1,2000995
215,09409;478,1022;4,7363496;1,2020066
225,90942;488,44672;4,7207026;1,2031361
267,56754;466,71118;4,7051573;1,2069182
215,0932;477,29416;4,688532;1,2084906
225,91136;486,83456;4,6731987;1,2079961
267,58545;441,99374;4,657964;1,2048962
222,48923;467,92416;4,640125;1,2051225
242,98978;510,58215;4,6254888;1,2093313
267,58646;453,11032;4,6117086;1,212126
222,48846;464,78204;4,5942206;1,2133423
242,98555;465,2503;4,5798726;1,2098358
197,0403;439,81284;4,5641184;1,2120079
225,90811;478,00897;4,54736;1,2113569
267,58105;439,47012;4,532934;1,2143981
222,4873;462,35242;4,5160365;1,2167757
242,97961;463,4599;4,5021725;1,2154341
197,03577;456,5089;4,4869475;1,2176223
206,19179;485,25232;4,4718256;1,2186375
252,76022;411,83594;4,4582314;1,222306
