
0,0036563815;0,0011391303
0,003766424;0,0011723291
0,0036986868;0,0011526513
0,0036851875;0,0011477496
0,0037806395;0,0011768756
0,0036718699;0,0011445307
0,0037205776;0,001158069
0,0037037907;0,0011540854
0,0037283986;0,0011606225
0,0037084199;0,0011537479
0,0037187345;0,0011579974
0,003729679;0,0011605974
0,0036799973;0,0011468563
0,0036941206;0,0011523211
0,0037225652;0,0011593623
0,0037343488;0,0011624402
0,0036993413;0,0011511645
0,0037036738;0,0011538527
0,003706843;0,0011549185
0,0037397998;0,0011645432
0,0036500967;0,0011367949
0,0037655344;0,0011730599
0,0036789987;0,001145775
0,0037079847;0,0011552325
0,0037427524;0,001165602
0,0036888337;0,001150199
0,0037078972;0,0011537685
0,003701104;0,0011534443
0,0037458737;0,0011674103
0,0036924782;0,0011482593
0,003694174;0,0011515655
0,0037056718;0,0011549173
0,0037293371;0,0011616704
0,0036631061;0,0011407087
0,0037551865;0,0011700613
0,003696789;0,0011513056
0,003710586;0,0011563434
0,0037032543;0,0011532464
0,0037364166;0,0011635614
0,003679388;0,0011457524
0,0037413335;0,0011655298
0,003672686;0,0011430709
0,00371809;0,001158604
0,003694236;0,0011519502
0,003720874;0,0011586735
0,0037046147;0,0011549762
0,003744225;0,0011663423
0,0036594241;0,0011401759
0,0037180025;0,0011582373
0,0036985457;0,001153251
0,0037114043;0,0011557287
0,0037091766;0,0011551916
0,0036993958;0,001153465
0,0036924693;0,001150284
0,0037246372;0,0011608632
0,0036937564;0,0011502123
0,0037206043;0,0011600987
0,0037017234;0,001152846
0,003704095;0,0011554263
0,0037029244;0,0011523787
0,0036712778;0,0011446739
0,0037269902;0,00116148
0,0036883336;0,0011489663
0,003696483;0,0011525349
0,003733466;0,0011621988
0,0036663204;0,0011425491
0,003725474;0,0011622488
0,0037112162;0,0011559591
0,0036926304;0,0011503272
0,003683228;0,0011485709
0,0037234202;0,0011589143
0,0036989874;0,0011532566
0,0036891415;0,0011495743
0,003722032;0,0011591844
0,0037004242;0,0011530173
0,0037068184;0,0011554897
0,0036728731;0,0011472595
0,0037248842;0,0011601809
0,0036887648;0,0011493097
0,003705257;0,0011548271
0,003662708;0,0011417328
0,0037321956;0,0011621197
0,0036959616;0,0011521046
0,0036890937;0,0011491395
0,003745128;0,0011666165
0,003661024;0,0011414335
0,0037255567;0,0011615757
0,003714107;0,0011575113
0,0036621776;0,0011422707
0,0037067279;0,0011548722
0,0036947979;0,0011518633
0,0036912186;0,001150853
0,0037097563;0,0011568202
0,0036822436;0,001150132
0,0037034755;0,0011544874
0,0036762215;0,0011464516
0,003718258;0,0011592198
0,003675486;0,0011456521
0,0037023602;0,0011551951
0,0036815843;0,0011481127
0,0037081807;0,0011545953
0,0036899613;0,0011501865
0,0037065893;0,0011566805
0,0037016873;0,0011530768
0,0036772802;0,001146525
0,0037342685;0,001164017
0,0036640537;0,0011426967
0,0037478954;0,0011689947
0,0036508793;0,0011376251
0,003707425;0,001157337
0,0036770045;0,0011457514
0,0037084583;0,0011553393
0,0037137219;0,0011566362
0,0036781079;0,0011471182
0,0037099184;0,001155473
0,003699262;0,0011539117
0,0036975956;0,0011527027
0,0036714694;0,0011452625
0,003729415;0,0011623871
0,0036567063;0,0011403045
0,0037152218;0,0011586677
0,0037085747;0,0011549891
0,0036669457;0,0011442469
0,003709138;0,0011560686
0,0036900812;0,0011503956
0,00368863;0,00115091
0,0036592116;0,0011410178
0,00370842;0,0011565653
0,0037034794;0,0011543832
0,0036649285;0,0011438496
0,003681693;0,0011488519
0,003721828;0,0011627246
0,0036710906;0,0011438378
0,0036846872;0,0011506086
0,0037150427;0,0011575591
0,0036710338;0,0011458352
0,0037116862;0,001156486
0,003651717;0,0011391419
0,003696821;0,0011533252
0,00370346;0,0011537431
0,003671295;0,0011464462
0,0036743495;0,0011470675
0,0037401125;0,0011654547
0,0036467235;0,0011375071
0,0036773623;0,0011463348
0,0037263273;0,0011618087
0,0036556346;0,0011417713
0,0036837352;0,0011497723
0,003722108;0,0011604754
0,0036656198;0,0011447996
0,0036611452;0,0011433573
0,003727408;0,0011625697
0,00366469;0,0011424236
0,0036965867;0,0011540314
0,0036732873;0,0011462531
0,0037213773;0,0011593845
0,0036788872;0,0011492753
0,0036612174;0,0011422922
0,0036974095;0,0011527775
0,0037031523;0,0011544236
0,0036625194;0,0011420335
0,003705902;0,001156202
0,0036828115;0,0011479557
0,0037080906;0,0011569535
0,0036618933;0,0011418595
0,0037190048;0,0011597063
0,0036662796;0,0011443108
0,0036787933;0,0011467122
0,0036981856;0,0011533826
0,0036708242;0,0011457183
0,0036940936;0,0011527438
0,0036710352;0,0011452952
0,0037094136;0,0011572236
0,0036550618;0,0011412855
0,003699076;0,0011552081
0,003664114;0,0011428541
0,0036861862;0,001149073
0,003688472;0,0011515344
0,0036562665;0,0011414515
0,003689293;0,0011504652
0,003687887;0,0011505324
0,0036876032;0,0011504256
0,0036837533;0,0011497486
0,003708411;0,0011567321
0,003667045;0,001144805
0,003687392;0,001150528
0,0036587;0,0011420697
0,0036752564;0,0011460136
0,0037100026;0,0011584896
0,0036735565;0,0011473511
0,0036771041;0,0011478998
0,0036662028;0,0011452072
0,0036982337;0,0011543339
0,0036657823;0,0011433449
0,0037243767;0,0011632183
0,0036562693;0,0011434559
0,0036547044;0,0011414741
0,0036784343;0,0011482256
0,0036941695;0,0011525127
0,0036748452;0,0011469104
0,0036903229;0,0011507252
0,003659775;0,0011437116
0,0036758247;0,0011473737
0,0036982696;0,0011541743
0,0036552472;0,0011415584
0,0037086161;0,0011563723
0,0036736277;0,0011471146
0,0036755903;0,0011478179
0,0036725863;0,001147418
0,0036556562;0,0011404693
0,0036963278;0,0011531585
0,0036789377;0,0011475448
0,003678038;0,0011479582
0,0036800534;0,0011491061
0,0036643352;0,0011437528
0,0036928796;0,0011523267
0,0036673162;0,0011459803
0,0036989222;0,0011538144
0,0036719062;0,0011476395
0,0036618342;0,0011426562
0,0036855408;0,0011507842
0,0036610072;0,0011437822
0,0036992442;0,0011557089
0,0036552297;0,001141082
0,0036754005;0,0011477235
0,0036826613;0,0011506248
0,0036751165;0,0011472104
0,0036802446;0,001148803
0,0036752874;0,0011482908
0,0036884495;0,0011511523
0,003654008;0,0011408321
0,0036650253;0,001144464
0,0037008638;0,0011542703
0,0036396012;0,0011380358
0,0037115295;0,0011592067
0,003644323;0,0011374163
0,0036835135;0,0011510932
0,003656542;0,0011424159
0,0036916784;0,0011528574
0,0036602197;0,0011421813
0,00369277;0,0011526117
0,0036694366;0,0011468541
0,0036618814;0,0011440316
0,0036524816;0,0011400699
0,003704446;0,001157309
0,003661535;0,001143022
0,003667309;0,0011453606
0,0036772888;0,0011477455
0,0036641217;0,0011456439
0,0036614253;0,0011433912
0,0037019637;0,0011564684
0,0036543433;0,0011420399
0,0037028287;0,0011552965
0,0036452047;0,0011397309
0,0036658708;0,0011446901
0,003689958;0,0011535343
0,0036437807;0,0011383414
0,0036905685;0,0011523311
0,0036587915;0,0011442662
0,0036490012;0,0011408603
0,0037211454;0,0011612818
0,0036125067;0,0011290672
0,0036701523;0,0011477695
0,0037062431;0,0011582329
0,0036226886;0,0011317321
0,0036973043;0,0011555844
0,0036688282;0,0011463998
0,003652752;0,0011407649
0,0036818723;0,0011497531
0,0036764983;0,0011484422
0,003647332;0,0011388444
0,003693169;0,0011549111
0,0036368002;0,0011360964
0,003678688;0,0011505613
0,003602879;0,0011273557
0,003702917;0,0011582967
0,0036593971;0,0011428131
0,0036908838;0,0011531649
0,0036492879;0,001139999
0,0036823428;0,0011502338
0,003686743;0,0011516236
0,0036451188;0,0011390821
0,00368981;0,0011516792
0,00363257;0,0011353546
0,0036787407;0,0011498323
0,0036489142;0,0011404145
0,0036833182;0,0011493736
0,0036718743;0,0011477703
0,0036358305;0,0011370222
0,0036781472;0,0011489704
0,0036345834;0,001136304
0,0036974899;0,0011558909
0,0036368205;0,0011360227
0,0036794008;0,0011487931
0,0036535298;0,0011426276
0,0036535577;0,0011407738
0,0036754648;0,0011494749
0,003654661;0,0011427796
0,0036765402;0,0011485161
0,0036486816;0,001139543
0,0036683914;0,0011474118
0,0036722021;0,0011467908
0,003652744;0,0011415097
0,0036570146;0,001142809
0,0037019916;0,0011571415
0,0036221442;0,0011319636
0,003680629;0,0011509778
0,0036692724;0,0011452673
0,003665314;0,0011458836
0,0036235622;0,0011320282
0,0037412136;0,0011693549
0,0035710016;0,0011175079
0,0037081207;0,0011587187
0,003659335;0,0011435689
0,0036405006;0,0011378815
0,0037001525;0,0011560092
0,00364395;0,0011386251
0,003655375;0,0011432992
0,0036558395;0,0011432078
0,003673872;0,0011488635
0,0036273536;0,001134288
0,0036947078;0,001155772
0,0036359162;0,001137161
0,0036777281;0,0011480585
0,0036553766;0,0011443826
0,0036489004;0,0011415231
0,0036410948;0,0011396491
0,0036802688;0,001149751
0,0036421926;0,0011388593
0,0036531661;0,0011410629
0,0036656961;0,0011464888
0,0036700603;0,0011473452
0,0036505878;0,0011404151
0,003665751;0,0011464042
0,003626659;0,0011352403
0,003691599;0,0011540947
0,003635851;0,0011364005
0,0036449798;0,0011392562
0,0036734992;0,0011480297
0,003637514;0,001137281
0,003676375;0,0011498948
0,0036527775;0,0011416302
0,0036432277;0,0011392315
0,003671927;0,0011464815
0,0036535594;0,0011427613
0,0036587166;0,0011438401
0,0036560136;0,001143045
0,0036594141;0,001143391
0,0036435286;0,0011397735
0,0036617771;0,0011455957
0,0036804918;0,0011488192
0,003647991;0,0011419867
0,003616104;0,0011318671
0,0037001646;0,0011563794
0,0035993962;0,0011261121
0,003688682;0,0011544749
0,0036427605;0,0011380551
0,00368124;0,0011515311
0,0036121197;0,0011300475
0,0036667846;0,001146631
0,0036678088;0,0011459838
0,003651235;0,001142736
0,0036451204;0,001140052
0,0036512334;0,0011402225
0,0036539324;0,0011432377
0,0036538523;0,0011423456
0,0036683485;0,0011478112
0,0036437903;0,0011402124
0,0036445356;0,001139878
0,0036705188;0,001147307
0,003650451;0,0011412248
0,0036536881;0,0011413267
0,003661015;0,0011455787
0,003609932;0,0011311161
0,0036795482;0,0011512173
0,003641925;0,0011382448
0,0036306747;0,0011366903
0,0036800257;0,0011495195
0,0036375064;0,0011390803
0,0036637324;0,0011457641
0,0036352691;0,0011372016
0,003664693;0,0011463605
0,0036271615;0,0011343289
0,0036771423;0,0011504545
0,003626293;0,0011341613
0,0037032804;0,0011576844
0,0035808238;0,0011211404
0,0036708303;0,0011486636
0,003644256;0,0011399407
0,0036451614;0,0011403579
0,0036599895;0,0011434531
0,0036354929;0,0011378668
0,0036416724;0,0011401051
0,0036637222;0,0011450235
0,0036242981;0,0011338202
0,0036700678;0,001148747
0,0036437227;0,0011381775
0,0036468192;0,0011406578
0,0036537526;0,0011431858
0,0036382603;0,0011375424
0,0036769274;0,0011486919
0,0036325008;0,0011370284
0,0036504725;0,0011420461
0,003650026;0,0011423052
0,0036386068;0,0011383959
0,003639739;0,0011378833
0,003633882;0,001137252
0,0036738676;0,0011492515
0,0036308658;0,0011365239
0,0036358882;0,0011390917
0,0036799705;0,0011497077
0,00360789;0,0011291674
0,0036737071;0,0011485615
0,0036074165;0,0011282548
0,003693539;0,0011558669
0,003603014;0,0011280957
0,0036464122;0,0011405911
0,0036749206;0,0011497828
0,0036311848;0,0011357684
0,0036330572;0,0011368002
0,0036580635;0,001144647
0,0036427602;0,0011390626
0,0036557168;0,0011436497
0,003645621;0,0011403697
0,003623957;0,001133556
0,0036474448;0,0011427398
0,0036493926;0,0011415168
0,003653176;0,001143947
0,0036281783;0,0011351197
0,0036716182;0,0011485922
0,0036053702;0,0011278216
0,0036571051;0,0011435618
0,0036557089;0,0011427965
0,0036303592;0,0011368544
0,0036440105;0,0011393819
0,0036453514;0,0011399798
0,0036233421;0,0011344063
0,0036881308;0,0011536677
0,0035927836;0,001126519
0,0036623687;0,0011464258
0,0036084095;0,0011311456
0,0036623322;0,0011458265
0,0036430026;0,0011403423
0,003617698;0,0011324562
0,00365934;0,0011443458
0,0036232157;0,0011349478
0,0036683858;0,0011476185
0,0036272018;0,0011348733
0,003639489;0,0011390422
0,00362253;0,0011345235
0,0036674587;0,0011474767
0,0036047953;0,0011283127
0,0036616805;0,0011456946
0,0036187093;0,001132868
0,0036600784;0,0011452555
0,0036154296;0,001131818
0,0036560656;0,0011448653
0,0036266712;0,0011354783
0,0036680135;0,0011477199
0,0036072007;0,0011300257
0,003658946;0,0011460485
0,0036216055;0,001132486
0,0036558856;0,0011448285
0,0035880175;0,0011245238
0,003706567;0,0011596801
0,0035826704;0,0011231061
0,0036609932;0,0011464125
0,003611119;0,0011320817
0,0036296723;0,0011362628
0,003655745;0,001144623
0,003616813;0,001133128
0,0036100678;0,0011300563
0,0036705888;0,0011491444
0,00360237;0,0011275435
0,0036705842;0,0011491323
0,003618052;0,0011327685
0,0036577361;0,0011449946
0,0036258013;0,0011350629
0,0036402722;0,0011399086
0,0036470273;0,0011407116
0,003601254;0,0011292744
0,0036531077;0,0011436886
0,0036477577;0,0011415525
0,003606869;0,0011306293
0,0036249983;0,0011357982
0,0036312444;0,0011374
0,0036677658;0,001148159
0,0036073064;0,0011293377
0,0036292397;0,0011370495
0,0036337024;0,001136172
0,0036395818;0,0011392827
0,0036234166;0,0011345319
0,0036732112;0,0011501025
0,0035760095;0,0011215681
0,0036524327;0,0011440498
0,0036030065;0,0011287323
0,0036798213;0,001151818
0,0036017934;0,0011286461
0,0036589892;0,0011457736
0,0035966148;0,0011265146
0,0036575135;0,0011448473
0,0036245575;0,0011350883
0,0036110678;0,0011315079
0,0036481274;0,0011430972
0,0036334342;0,00113747
0,0036144687;0,0011326243
0,0036643837;0,00114654
0,0036001448;0,0011277387
0,003664449;0,0011482391
0,003613867;0,0011314449
0,003638461;0,0011402484
0,0036118398;0,0011313673
0,0036505181;0,001142983
0,0036118713;0,0011312135
0,0036310423;0,0011381189
0,0036477437;0,001141582
0,0036129623;0,0011318354
0,0036145826;0,0011326508
0,0036391132;0,00113912
0,0036388424;0,0011392413
0,003614092;0,0011310065
0,0036516134;0,0011437119
0,0036013327;0,0011281546
0,003660591;0,0011460134
0,003610896;0,0011312106
0,003645148;0,001141823
0,0036256711;0,0011351677
0,0036439172;0,0011415345
0,0036043948;0,0011297176
0,0036153651;0,0011332186
0,003665244;0,0011480065
0,0035815784;0,001123309
0,0036656484;0,0011470395
0,0036064694;0,0011304825
0,003614495;0,0011331454
0,0036466126;0,001141186
0,0035720724;0,0011212458
0,003665329;0,0011482748
0,0036280358;0,0011362117
0,0036198732;0,0011353695
0,0036245412;0,001135156
0,00363299;0,0011384697
0,0036314612;0,0011380705
0,00361458;0,0011327501
0,003627601;0,0011361247
0,0036097341;0,0011307175
0,00363964;0,0011403235
0,0036060433;0,0011302548
0,0036591701;0,0011458619
0,0036191267;0,0011342771
0,003604198;0,0011295325
0,0036427022;0,0011397214
0,0036018498;0,0011296103
0,003634394;0,0011390897
0,0036344896;0,0011387555
0,0036002954;0,0011285853
0,0036517892;0,0011440382
0,0036112224;0,0011316078
0,003633101;0,0011380176
0,0036110957;0,0011315166
0,0036217412;0,0011344147
0,0036506213;0,0011440916
0,003613068;0,0011342356
0,0035850317;0,001125137
0,0036396252;0,001141013
0,0036167481;0,0011340759
0,0036246807;0,0011349476
0,003616944;0,0011331519
0,003641165;0,0011410634
0,0035815774;0,0011238706
0,0036399344;0,0011406082
0,0036396768;0,0011403435
0,0035465586;0,0011134702
0,0037029595;0,0011609358
0,0035609144;0,0011182241
0,0036450196;0,0011427834
0,0036247526;0,0011362107
0,0035982544;0,0011279325
0,003654267;0,0011442958
0,0035852843;0,0011244798
0,003649025;0,0011429678
0,0036050575;0,0011302828
0,0036302218;0,0011374698
0,0036042328;0,0011310938
0,0036181724;0,0011350695
0,0036639154;0,0011478068
0,0035695285;0,0011200797
0,0036394268;0,001140663
0,0036158452;0,0011322852
0,0036140988;0,0011329857
0,0036398945;0,0011411923
0,0036209284;0,0011355107
0,003624416;0,0011358042
0,003583501;0,0011245889
0,0036477784;0,001143578
0,00361077;0,001132249
0,0036091923;0,0011317967
0,0036501002;0,0011442007
0,0035657343;0,0011203756
0,0036603604;0,0011476626
0,0035879938;0,0011249338
0,0036188525;0,0011336703
0,0036199375;0,0011347161
0,0036389453;0,0011409753
0,003559276;0,0011179287
0,0036334512;0,0011394109
0,003604095;0,001130494
0,0036267252;0,0011372742
0,0036246101;0,0011363892
0,0035769937;0,0011222594
0,0036313608;0,0011383218
0,003603587;0,0011301235
0,00365495;0,0011458636
0,0035568012;0,0011170026
0,0036334903;0,0011410633
0,0036138962;0,0011330306
0,003602319;0,0011303469
0,0036636314;0,0011490304
0,003585832;0,0011239828
0,0036242243;0,0011361614
0,003604809;0,0011306981
0,0036015913;0,0011298151
0,0036155588;0,0011336902
0,0036210245;0,0011355194
0,0036120673;0,001133737
0,00359211;0,0011267021
0,0036362554;0,0011406874
0,0035869202;0,0011253055
0,003649478;0,0011442625
0,0035861258;0,0011241243
0,0036246995;0,0011366175
0,0035975093;0,0011283399
0,003654598;0,0011455936
0,0035566536;0,0011167979
0,003645852;0,0011435704
0,003608523;0,0011313738
0,0036171388;0,001134361
0,003612;0,0011343533
0,003615562;0,0011333058
0,0035831083;0,0011240584
0,0036492187;0,0011443119
0,0035825465;0,0011233774
0,0036175458;0,0011347301
0,0036309224;0,0011390079
0,0035860427;0,001125225
0,0036231643;0,0011369125
0,0035964083;0,001128096
0,0036332312;0,001139403
0,0035821039;0,0011245859
0,003625044;0,0011363893
0,003607965;0,0011321399
0,0036284658;0,0011380239
0,0035886096;0,0011258663
0,0036356372;0,0011409777
0,0035959817;0,0011276703
0,0036417504;0,0011425902
0,0035626465;0,0011184404
0,0036553498;0,0011467627
0,0035500205;0,0011149095
0,0036378517;0,0011416356
0,0035975014;0,0011283028
0,0036471628;0,0011441668
0,0035658453;0,0011180347
0,0036079574;0,0011325713
0,0036338333;0,0011400052
0,0035714447;0,0011203679
0,0036457295;0,0011438078
0,0035794799;0,0011229068
0,0036335317;0,0011401554
0,0035701504;0,0011200623
0,0036457537;0,001142874
0,0035986493;0,0011291243
0,0035785544;0,00112437
0,0036049562;0,001132863
0,0036040293;0,0011311262
0,003626576;0,0011394528
0,0035832566;0,0011252371
0,0036206706;0,0011361209
0,0035875377;0,0011257695
0,0036109923;0,0011330608
0,0036055483;0,0011310691
0,0035980828;0,0011284152
0,0036226811;0,001136554
0,003570868;0,0011219488
0,0036200115;0,0011358785
0,003610379;0,001131914
0,0035956423;0,0011284665
0,0036527605;0,0011446105
0,0035426982;0,0011148951
0,0036269387;0,0011382228
0,0035930248;0,0011262078
0,003620384;0,0011362713
0,0035873158;0,0011273287
0,0036006928;0,0011305369
0,0036023846;0,0011302213
0,0036007743;0,0011306411
0,00360119;0,0011308407
0,0036093285;0,0011321254
0,0035881016;0,0011267198
0,0035939503;0,0011280315
0,003592847;0,0011280199
0,0036026796;0,0011304993
0,0036016547;0,0011311554
0,0036264553;0,0011376992
0,0035948108;0,0011282751
0,003616731;0,0011351472
0,003602942;0,0011310506
0,0035889808;0,0011277277
0,0035920793;0,0011268486
0,003612433;0,001134197
0,0035936094;0,0011281226
0,0036024763;0,0011308392
0,0035814831;0,0011242866
0,0036335164;0,0011399073
0,0036022011;0,0011310754
0,0035770137;0,0011233599
0,0036096943;0,00113442
0,0035785667;0,0011236476
0,0036044754;0,0011321584
0,003588924;0,0011278878
0,003627285;0,0011383699
0,0035905347;0,0011265399
0,0035934416;0,0011284088
0,003598795;0,0011308871
0,0036173868;0,0011345287
0,0035849425;0,0011258923
0,0036191659;0,0011341803
0,0035992719;0,0011299249
0,0035770456;0,0011236032
0,0036388466;0,0011422343
0,003561201;0,0011178544
0,003621671;0,0011368413
0,0035912048;0,0011269391
0,0036087125;0,0011321853
0,0035926206;0,0011272556
0,003594379;0,0011286598
0,0036004616;0,0011307858
0,0036087532;0,0011335199
0,0035711634;0,0011224848
0,0036050158;0,0011314517
0,003604369;0,0011319523
0,0035856355;0,0011256776
0,0036020754;0,0011310684
0,0035938856;0,0011285277
0,0035874066;0,0011273874
0,0036030335;0,0011317525
0,0036127807;0,0011339185
0,0035754314;0,0011234322
0,0035908495;0,0011285131
0,003630188;0,001139142
0,0035596252;0,001118343
0,003611991;0,0011347741
0,0035939706;0,0011284281
0,0035963615;0,0011305178
0,0035758507;0,0011232734
0,0036315222;0,0011406218
0,0035596408;0,0011197365
0,003585776;0,0011268072
0,0035822494;0,0011259996
0,0036077893;0,0011335303
0,0036136154;0,0011345762
0,0035842238;0,0011260752
0,0035811744;0,0011251488
0,0036127577;0,0011333077
0,0035639647;0,0011214836
0,0036057914;0,0011314488
0,0035893633;0,0011277685
0,0035850916;0,0011262659
0,003613317;0,0011342922
0,0035939517;0,0011290606
0,0035765762;0,0011221358
0,0036263585;0,0011393079
0,0035499341;0,001115864
0,0036202436;0,0011353272
0,0035762177;0,001124008
0,0035922437;0,0011285052
0,0036198965;0,0011361152
0,0035683094;0,0011218389
0,0035790906;0,001125307
0,003614237;0,0011342267
0,003563531;0,0011190678
0,003646137;0,0011446741
0,0035386616;0,0011120319
0,0036166373;0,0011345767
0,003570766;0,0011218389
0,003604083;0,0011312593
0,0036012544;0,0011299148
0,0035734293;0,0011236115
0,0035821265;0,0011257478
0,0036244823;0,0011375727
0,0035452808;0,0011154944
0,0035964425;0,0011306999
0,0036019678;0,0011311793
0,0035890066;0,0011277621
0,0035871093;0,0011258248
0,003597876;0,0011303456
0,00359896;0,0011305555
0,0035782566;0,0011238849
0,0036146415;0,0011354301
0,0035428212;0,0011141051
0,0036157377;0,0011356073
0,0035965468;0,0011292492
0,003571321;0,0011223215
0,0036082682;0,0011333219
0,0035830664;0,0011262788
0,0035879149;0,0011268359
0,0035969121;0,0011302698
0,003574509;0,0011230122
0,0035869172;0,0011265834
0,0036045515;0,0011314476
0,0035841144;0,0011258946
0,0035731401;0,0011235643
0,00359864;0,0011310007
0,0035855973;0,0011266712
0,0035968216;0,00113021
0,0035722356;0,0011238317
0,00357528;0,0011231438
0,0036197305;0,0011364032
0,0035597198;0,0011185715
0,0036071148;0,0011326608
0,0035873146;0,0011274618
0,0035640188;0,0011207807
0,0036122405;0,0011345068
0,0035693746;0,0011214286
0,0035644034;0,0011202774
0,0036159132;0,0011352788
0,0035639757;0,0011211284
0,0036018472;0,0011324459
0,0035610197;0,0011195028
0,0035981517;0,0011304527
0,0035657545;0,0011208948
0,0036158112;0,0011357934
0,0035525067;0,0011171632
0,0035779406;0,0011252888
0,0036109746;0,0011335678
0,0035681138;0,0011211324
0,0035818254;0,0011256874
0,0035986248;0,001130046
0,0035637887;0,0011201497
0,0035979464;0,0011316394
0,0035765297;0,0011238127
0,0035819765;0,0011259224
0,0035554084;0,0011182368
0,0035946476;0,0011286042
0,00360353;0,0011314648
0,00356627;0,0011212513
0,0035978572;0,0011300001
0,0036033313;0,0011326974
0,0035405299;0,0011138477
0,0036241629;0,0011384375
0,0035490068;0,0011173835
0,0036038274;0,0011310354
0,0035939491;0,0011300632
0,0035518017;0,0011159254
0,0036002796;0,0011317577
0,0035652614;0,0011214326
0,0035789274;0,0011253201
0,0035899328;0,0011283354
0,0035824268;0,0011249011
0,0035802764;0,0011263553
0,0035581344;0,0011182677
0,00360988;0,0011343401
0,0035807742;0,0011251605
0,0035875961;0,0011273242
0,0035467208;0,0011150853
0,0035770575;0,001125135
0,0036365637;0,0011413322
0,0035296953;0,0011107251
0,003594894;0,0011306534
0,0035691676;0,0011215905
0,0035967326;0,001131568
0,003560785;0,0011197928
0,0035850345;0,0011258889
0,0035846364;0,0011271625
0,003573474;0,0011228895
0,0036069532;0,0011330724
0,003540594;0,0011136452
0,0036226178;0,0011379276
0,0035346944;0,0011116501
0,0035849859;0,0011274972
0,003619702;0,0011396722
0,0035387771;0,0011141144
0,0035778303;0,0011245616
0,0036091655;0,0011350279
0,0035333117;0,0011115265
0,0035857325;0,0011266223
0,0035597584;0,0011207367
0,003589628;0,0011287119
0,0035933263;0,0011303382
0,0035642106;0,0011207369
0,0035736584;0,0011237223
0,0035771916;0,0011241348
0,0035822787;0,0011250034
0,0035771548;0,0011241642
0,0035797327;0,0011256784
0,0035936586;0,001129655
0,0035803623;0,0011257102
0,0035684046;0,0011227042
0,003554831;0,0011175189
0,0036083772;0,0011342264
0,0035425646;0,0011155348
0,0036267082;0,0011397852
0,0035412107;0,0011128811
0,0035983277;0,0011312934
0,0035477947;0,0011156178
0,003605307;0,001132476
0,003533099;0,0011122877
0,0035820147;0,0011268819
0,0035635044;0,0011215876
0,0035880774;0,0011291204
0,0035792536;0,0011248117
0,0035654122;0,0011213868
0,0035867442;0,0011284024
0,0035523816;0,0011163478
0,003576522;0,0011249167
0,0035811674;0,001126668
0,0035642046;0,0011200329
0,0036045683;0,0011331327
0,0035544417;0,0011185122
0,0035751064;0,0011243168
0,0035750428;0,0011239571
0,0035697848;0,0011231345
0,0036010828;0,0011320554
0,0035339154;0,0011144438
0,0035753618;0,0011245208
0,0035881938;0,001128477
0,0035467306;0,0011170805
0,0036006258;0,0011309388
0,0035432647;0,0011150597
0,0035739657;0,0011239599
0,0035740577;0,0011239526
0,0035594762;0,0011202494
0,003582533;0,0011267373
0,0035604339;0,0011190916
0,0035570473;0,0011199084
0,0036230749;0,0011391971
0,003527648;0,0011097142
0,003606593;0,0011357282
0,0035675445;0,0011220603
0,003571891;0,0011223241
0,0035542746;0,0011184852
0,0035758673;0,0011243722
0,0035666681;0,0011220035
0,0035464885;0,0011160397
0,00359891;0,0011317431
0,0035830408;0,0011266468
0,0035451122;0,0011177347
0,003554852;0,0011192061
0,0035813146;0,001125815
0,0035516897;0,0011187732
0,0035858562;0,0011290277
0,0035693597;0,0011210353
0,0035712027;0,0011232409
0,0035596609;0,0011206502
0,0035886886;0,0011275895
0,0035591281;0,001120824
0,0035514585;0,0011173454
0,0035704132;0,00112318
0,0035677038;0,0011225496
0,003558121;0,0011197022
0,0035931447;0,0011298393
0,0035371222;0,0011131142
0,003599493;0,0011322862
0,003541788;0,0011146644
0,0036062507;0,0011352227
0,003529406;0,001111672
0,0035982584;0,0011319958
0,003559696;0,0011190407
0,0035843293;0,0011272767
0,003564211;0,0011213094
0,0035431213;0,0011148697
0,00356846;0,0011228034
0,0035620315;0,0011201637
0,0035850692;0,0011283389
0,0035696155;0,0011240283
0,0035388523;0,0011144411
0,0035994085;0,0011314162
0,003539798;0,0011144715
0,003577913;0,0011250499
0,0035470012;0,0011160972
0,0035675066;0,0011228627
0,0035827002;0,0011267257
0,003574262;0,0011248048
0,0035383846;0,0011149216
0,0035572131;0,001119065
0,0035804054;0,0011259053
0,003562428;0,001119841
0,003563831;0,001121926
0,0035668898;0,0011224257
0,0035435788;0,0011166015
0,0035665915;0,0011223418
0,0035873991;0,0011270643
0,0035656374;0,0011227968
0,003525948;0,001111344
0,003613265;0,0011357245
0,0035203814;0,0011095228
0,0035773057;0,0011267001
0,0035719117;0,0011241501
0,003562738;0,0011202602
0,003540022;0,00111545
0,003591735;0,0011300811
0,0035333175;0,0011132313
0,0036049692;0,001133019
0,0035153197;0,0011072939
0,003579564;0,0011255844
0,0035620234;0,0011204095
0,003548784;0,0011174212
0,0035718966;0,0011233764
0,0035758128;0,0011259062
0,00352692;0,0011117883
0,0035710935;0,0011238584
0,0035362944;0,0011135362
0,003612688;0,001135761
0,0035109597;0,0011072656
0,0035978581;0,0011326942
0,0035190987;0,0011094785
0,0035793127;0,0011258278
0,0035653694;0,0011216137
0,0035540126;0,0011192787
0,003567119;0,0011219456
0,0035401878;0,0011158999
0,003599865;0,0011330761
0,0035118766;0,0011072754
0,0035863623;0,0011293308
